Journal,ISSN,eISSN,Category,IF(2022),IF Quartile
REVISTA DE INDIAS,0034-8341,1988-3188,"[""HISTORY - AHCI""]",0.2,N/A
Revista de Investigaciones Veterinarias del Peru,1682-3419,1609-9117,"[""VETERINARY SCIENCES - ESCI""]",0.2,N/A
Revista de la Facultad de Agronomia de la Universidad del Zulia,0378-7818,2477-9407,"[""AGRONOMY - SCIE""]",0.2,Q4
Revista de la Facultad de Derecho,0797-8316,2301-0665,"[""LAW - ESCI""]",0.2,N/A
Revista de Llengua i Dret-Journal of Language and Law,0212-5056,2013-1453,"[""LAW - ESCI""]",0.2,N/A
Revista de Nefrologia Dialisis y Trasplante,0326-3428,2346-8548,"[""UROLOGY & NEPHROLOGY - SCIE""]",0.2,Q4
Revista de Paz y Conflictos,1988-7221,1988-7221,"[""POLITICAL SCIENCE - ESCI""]",0.2,N/A
Revista de Salud Ambiental,1577-9572,1697-2791,"[""PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - ESCI""]",0.2,N/A
Revista de Sociedad Gaditana de Historia Natural,1577-2578,2340-5759,"[""ENVIRONMENTAL SCIENCES - ESCI""]",0.2,N/A
Revista del CLAD Reforma y Democracia,1315-2378,1315-2378,"[""Multiple""]",0.2,Q4
Revista Digital de Derecho Administrativo,2145-2946,2145-2946,"[""LAW - ESCI""]",0.2,N/A
Revista EDaPECI-Educacao a Distancia e Praticas Educativas Comunicacionais e Interculturais,2176-171X,2176-171X,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.2,N/A
Revista Empresa y Humanismo,1139-7608,2254-6413,"[""BUSINESS - ESCI""]",0.2,N/A
Revista Espanola de Antropologia Americana,0556-6533,1988-2718,"[""ANTHROPOLOGY - ESCI""]",0.2,N/A
Revista Forestal Mesoamerica Kuru-RFMK,2215-2504,2215-2504,"[""FORESTRY - ESCI""]",0.2,N/A
Revista General de Derecho Administrativo,1696-9650,1696-9650,"[""LAW - ESCI""]",0.2,N/A
Revista General de Derecho Canonico y Derecho Eclesiastico del Estado,1696-9669,1696-9669,"[""LAW - ESCI""]",0.2,N/A
Revista General de Derecho Romano,1697-3046,1697-3046,"[""LAW - ESCI""]",0.2,N/A
Revista Gestao & Tecnologia-Journal of Management and Technology,1677-9479,2177-6652,"[""MANAGEMENT - ESCI""]",0.2,N/A
Revista Hispanoamericana de Hernia,2255-2677,2255-2677,"[""SURGERY - ESCI""]",0.2,N/A
Revista Internacional de Comunicacion y Desarrollo,2386-3730,2386-3730,"[""COMMUNICATION - ESCI""]",0.2,N/A
Revista Iteckne,1692-1798,2339-3483,"[""ENGINEERING, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Revista Latinoamericana de Derecho Social,1870-4670,2448-7899,"[""LAW - ESCI""]",0.2,N/A
Revista Latinoamericana de Estudios de Familia,2145-6445,2215-8758,"[""FAMILY STUDIES - ESCI""]",0.2,N/A
Revista Latinoamericana de la Papa,1019-6609,1853-4961,"[""AGRONOMY - ESCI""]",0.2,N/A
Revista Medica del Uruguay,0303-3295,1688-0390,"[""MEDICINE, GENERAL & INTERNAL - ESCI""]",0.2,N/A
Revista Mexicana de Analisis Politico y Administracion Publica,2007-4425,2007-4638,"[""POLITICAL SCIENCE - ESCI""]",0.2,N/A
Revista Mexicana de Neurociencia,1665-5044,1665-5044,"[""CLINICAL NEUROLOGY - ESCI""]",0.2,N/A
REVISTA MEXICANA DE PSICOLOGIA,0185-6073,N/A,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",0.2,Q4
Revista Musical Chilena,0716-2790,0717-6252,"[""MUSIC - AHCI""]",0.2,N/A
Revista on Line de Politica e Gestao Educacional,1519-9029,1519-9029,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.2,N/A
Revista ORL,N/A,2444-7986,"[""OTORHINOLARYNGOLOGY - ESCI""]",0.2,N/A
Revista Portuguesa de Investigacao Comportamental e Social,2183-4938,2183-4938,"[""SOCIAL SCIENCES, INTERDISCIPLINARY - ESCI""]",0.2,N/A
REVISTA REPUBLICANA,1909-4450,2256-5027,"[""LAW - ESCI""]",0.2,N/A
Revista Romana de Medicina Veterinara,1220-3173,2457-7618,"[""VETERINARY SCIENCES - ESCI""]",0.2,N/A
Revista Universitaria de Historia Militar,2254-6111,2254-6111,"[""HISTORY - ESCI""]",0.2,N/A
Revista Uruguaya de Historia Economica,1688-8561,1688-8561,"[""ECONOMICS - ESCI""]",0.2,N/A
REVMAR-Revista Ciencias Marinas y Costeras,1659-407X,1659-407X,"[""MARINE & FRESHWATER BIOLOGY - ESCI""]",0.2,N/A
REVUE BIBLIQUE,0035-0907,2466-8583,"[""RELIGION - AHCI""]",0.2,N/A
Revue d Etudes Tibetaines,1768-2959,1768-2959,"[""ASIAN STUDIES - ESCI""]",0.2,N/A
REVUE D HISTOIRE ECCLESIASTIQUE,0035-2381,2294-1088,"[""Multiple""]",0.2,N/A
REVUE DE LINGUISTIQUE ROMANE,0035-1458,N/A,"[""LANGUAGE & LINGUISTICS - AHCI""]",0.2,N/A
Revue de Synthese,0035-1776,1955-2343,"[""Multiple""]",0.2,N/A
Revue des Sciences de l Education,0318-479X,1705-0065,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.2,N/A
Revue General de Droit,0035-3086,0035-3086,"[""LAW - ESCI""]",0.2,N/A
REVUE ROMANE,0035-3906,1600-0811,"[""Multiple""]",0.2,N/A
Revue Roumaine de Linguistique-Romanian Review of Linguistics,0035-3957,0035-3957,"[""Multiple""]",0.2,Q4
RHODORA,0035-4902,1938-3401,"[""PLANT SCIENCES - SCIE""]",0.2,Q4
Rhythmica-Revista Espanola de Metrica Comparada,1696-5744,1696-5744,"[""LITERATURE, ROMANCE - ESCI""]",0.2,N/A
Ri Vista-Ricerche per la Progettazione del Paesaggio,1724-6768,1724-6768,"[""ARCHITECTURE - ESCI""]",0.2,N/A
Ricerche di Psicologia,0391-6081,1972-5620,"[""PSYCHOLOGY - ESCI""]",0.2,N/A
Rivista di Filosofia del Diritto-Journal of Legal Philosophy,2280-482X,2280-482X,"[""PHILOSOPHY - ESCI""]",0.2,N/A
RIVISTA DI LETTERATURA STORIOGRAFICA ITALIANA,2532-9626,2611-2787,"[""Multiple""]",0.2,N/A
Rivista Internazionale di Filosofia e Psicologia,2039-4667,2239-2629,"[""Multiple""]",0.2,N/A
RIVISTA STORICA ITALIANA,0035-7073,N/A,"[""HISTORY - AHCI""]",0.2,N/A
Rocznik Ochrona Srodowiska,1506-218X,N/A,"[""ENVIRONMENTAL SCIENCES - SCIE""]",0.2,Q4
ROMANCE PHILOLOGY,0035-8002,2295-9017,"[""Multiple""]",0.2,N/A
ROMANCE QUARTERLY,0883-1157,1940-3216,"[""LITERATURE, ROMANCE - AHCI""]",0.2,N/A
Romani Studies,1528-0748,1757-2274,"[""Multiple""]",0.2,Q4
Rosa dos Ventos-Turismo e Hospitalidade,2178-9061,2178-9061,"[""HOSPITALITY, LEISURE, SPORT & TOURISM - ESCI""]",0.2,N/A
RqR Enfermeria Comunitaria,2253-9832,2254-8270,"[""NURSING - ESCI""]",0.2,N/A
Rukopysna ta Knyzhkova Spadshchyna Ukrainy-Manuscript and Book Heritage of Ukraine,2222-4203,2222-4203,"[""HISTORY - ESCI""]",0.2,N/A
Rupkatha Journal on Interdisciplinary Studies in Humanities,0975-2935,0975-2935,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
RUSSIAN HISTORY-HISTOIRE RUSSE,0094-288X,N/A,"[""HISTORY - AHCI""]",0.2,N/A
Russian Journal of Building Construction and Architecture,2542-0526,2542-0526,"[""CONSTRUCTION & BUILDING TECHNOLOGY - ESCI""]",0.2,N/A
Russian Journal of Vietnamese Studies-Vyetnamskiye issledovaniya,2618-9453,2618-9453,"[""AREA STUDIES - ESCI""]",0.2,N/A
RUSSIAN LITERATURE,0304-3479,1878-3678,"[""LITERATURE, SLAVIC - AHCI""]",0.2,N/A
RUSSIAN REVIEW,0036-0341,1467-9434,"[""HISTORY - AHCI""]",0.2,N/A
SA Pharmaceutical Journal,2221-5875,2220-1017,"[""PHARMACOLOGY & PHARMACY - ESCI""]",0.2,N/A
SAMPE JOURNAL,0091-1062,N/A,"[""Multiple""]",0.2,Q4
Samuel Beckett Today/Aujourd'hui,0927-3131,1875-7405,"[""Multiple""]",0.2,N/A
Sante Mentale au Quebec,0383-6320,1708-3923,"[""PSYCHIATRY - ESCI""]",0.2,N/A
SARE-Southeast Asian Review of English,0127-046X,0127-046X,"[""LITERATURE - ESCI""]",0.2,N/A
Scandia,0036-5483,0036-5483,"[""Multiple""]",0.2,Q4
Scandinavian Journal of the Old Testament,0901-8328,1502-7244,"[""RELIGION - AHCI""]",0.2,N/A
Science & Technique,2227-1031,2227-1031,"[""ENGINEERING, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Science Fiction Film and Television,1754-3770,1754-3789,"[""FILM, RADIO, TELEVISION - ESCI""]",0.2,N/A
SCIENCE-FICTION STUDIES,0091-7729,N/A,"[""LITERATURE - AHCI""]",0.2,N/A
SCOTTISH JOURNAL OF THEOLOGY,0036-9306,1475-3065,"[""RELIGION - AHCI""]",0.2,N/A
Scottish Literary Review,1756-5634,2050-6678,"[""LITERATURE, BRITISH ISLES - AHCI""]",0.2,N/A
Scriptura-International Journal of Bible Religion and Theology in Southern Africa,0254-1807,2305-445X,"[""RELIGION - ESCI""]",0.2,N/A
SEDERI-Yearbook of the Spanish and Portuguese Society for English Renaissance Studies,1135-7789,1135-7789,"[""Multiple""]",0.2,N/A
Sibirica-Interdisciplinary journal of Siberian Studies,1361-7362,1476-6787,"[""AREA STUDIES - ESCI""]",0.2,N/A
Signa-Revista de la Asociacion Espanola de Semiotica,1133-3634,2254-9307,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.2,N/A
Sistemas & Gestao,1980-5160,1980-5160,"[""MANAGEMENT - ESCI""]",0.2,N/A
SIYASAL-Journal of Political Sciences,N/A,2618-6330,"[""POLITICAL SCIENCE - ESCI""]",0.2,N/A
Slavia-Casopis pro Slovanskou Filologii,0037-6736,0037-6736,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.2,N/A
SLAVONICA,1361-7427,1745-8145,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Slovene-International Journal of Slavic Studies,2304-0785,2305-6754,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Socialine Teorija Empirija Politika ir Praktika,1648-2425,2345-0266,"[""SOCIAL WORK - ESCI""]",0.2,N/A
Sociologia y Tecnociencia,1989-8487,1989-8487,"[""SOCIOLOGY - ESCI""]",0.2,N/A
SOCIOLOGIE DU TRAVAIL,0038-0296,1777-5701,"[""SOCIOLOGY - SSCI""]",0.2,Q4
Souls,1099-9949,1548-3843,"[""ETHNIC STUDIES - SSCI""]",0.2,Q4
South African Actuarial Journal,1680-2179,1680-2179,"[""BUSINESS, FINANCE - ESCI""]",0.2,N/A
South African Journal of African Languages,0257-2117,2305-1159,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.2,N/A
South of Russia-Ecology Development,1992-1098,2413-0958,"[""ECOLOGY - ESCI""]",0.2,N/A
Southeast Asian Bulletin of Mathematics,0129-2021,0219-175X,"[""MATHEMATICS - ESCI""]",0.2,N/A
SOUTHEAST ASIAN JOURNAL OF TROPICAL MEDICINE AND PUBLIC HEALTH,0125-1562,0125-1562,"[""Multiple""]",0.2,Q4
SOUTHEASTERN EUROPE,0094-4467,1876-3332,"[""AREA STUDIES - ESCI""]",0.2,N/A
SOUTHWESTERN NATURALIST,0038-4909,1943-6262,"[""Multiple""]",0.2,Q4
Spisanie Na B Lgarskoto Geologichesko Druzhestov-Review of the Bulgarian Geological Society,0007-3938,1314-8680,"[""GEOSCIENCES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Spreadsheets in Education,1448-6156,1448-6156,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.2,N/A
Sri Lankan Journal of Anaesthesiology,1391-8834,2279-1965,"[""ANESTHESIOLOGY - ESCI""]",0.2,N/A
Srpski Arhiv za Celokupno Lekarstvo,0370-8179,0370-8179,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",0.2,Q4
St Petersburg Polytechnic University Journal-Physics and Mathematics,2405-7223,2405-7223,"[""PHYSICS, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Stahlbau,0038-9145,1437-1049,"[""Multiple""]",0.2,Q4
Stanislavski Studies,2056-7790,2054-4170,"[""THEATER - ESCI""]",0.2,N/A
Statistika-Statistics and Economy Journal,0322-788X,1804-8765,"[""ECONOMICS - ESCI""]",0.2,N/A
Stellenbosch Papers in Linguistics Plus-SPiL Plus,1726-541X,2224-3380,"[""LINGUISTICS - ESCI""]",0.2,N/A
Stilistica e Metrica Italiana,1591-6693,1591-6693,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.2,N/A
Strategies for Policy in Science and Education-Strategii na Obrazovatelnata i Nauchnata Politika,1310-0270,1314-8575,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.2,N/A
Stratum Plus,1608-9057,1857-3533,"[""ARCHAEOLOGY - ESCI""]",0.2,N/A
Studia Aurea-Revista de Literatura Espanola y Teoria Literaria del Renacimiento y Siglo de Oro,1988-1088,1988-1088,"[""LITERATURE, ROMANCE - ESCI""]",0.2,N/A
Studia Historica-Historia Moderna,0213-2079,2386-3889,"[""HISTORY - ESCI""]",0.2,N/A
Studia Warminskie,0137-6624,0137-6624,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Studies in Chinese Religions,2372-9988,2372-9996,"[""Multiple""]",0.2,N/A
STUDIES IN EAST EUROPEAN THOUGHT,0925-9392,1573-0948,"[""Multiple""]",0.2,Q4
STUDIES IN ENGLISH LITERATURE 1500-1900,0039-3657,1522-9270,"[""LITERATURE, BRITISH ISLES - AHCI""]",0.2,N/A
Studies in European Cinema,1741-1548,2040-0594,"[""FILM, RADIO, TELEVISION - ESCI""]",0.2,N/A
Studies in Peoples History,2348-4489,2349-7718,"[""HISTORY - ESCI""]",0.2,N/A
STUDIES IN PHILOLOGY,0039-3738,1543-0383,"[""Multiple""]",0.2,N/A
STUDIES IN RELIGION-SCIENCES RELIGIEUSES,0008-4298,2042-0587,"[""RELIGION - AHCI""]",0.2,N/A
STUDIES IN THE NOVEL,0039-3827,1934-1512,"[""LITERATURE - AHCI""]",0.2,N/A
Studijne Zvesti Archeologickeho Ustavu Slovenskej Akademie Vied,0560-2793,0560-2793,"[""ARCHAEOLOGY - ESCI""]",0.2,N/A
Suchttherapie,1439-9903,1439-989X,"[""PSYCHIATRY - SCIE""]",0.2,Q4
Suranaree Journal of Science and Technology,0858-849X,0858-849X,"[""MULTIDISCIPLINARY SCIENCES - ESCI""]",0.2,N/A
Symploke,1069-0697,1534-0627,"[""CULTURAL STUDIES - ESCI""]",0.2,N/A
SYMPOSIUM-A QUARTERLY JOURNAL IN MODERN LITERATURES,0039-7709,1931-0676,"[""LITERATURE - AHCI""]",0.2,N/A
Synthesis Philosophica,0352-7875,N/A,"[""PHILOSOPHY - AHCI""]",0.2,N/A
Talia Dixit-Revista Interdisciplinar de Retorica e Historiografia,1886-9440,1886-9440,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Taller de Letras,0716-0798,0716-0798,"[""LITERATURE, ROMANCE - AHCI""]",0.2,N/A
Teaching Artist Journal,1541-1796,1541-180X,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.2,N/A
Teaching Philosophy,0145-5788,2153-6619,"[""PHILOSOPHY - AHCI""]",0.2,N/A
Tempo Social,0103-2070,N/A,"[""SOCIOLOGY - SSCI""]",0.2,Q4
Terrae Incognitae-The Journal of the Society for the History of Discoveries,0082-2884,2040-8706,"[""HISTORY - ESCI""]",0.2,N/A
TEXAS STUDIES IN LITERATURE AND LANGUAGE,0040-4691,1534-7303,"[""LITERATURE - AHCI""]",0.2,N/A
THEATRE SURVEY,0040-5574,1475-4533,"[""THEATER - AHCI""]",0.2,N/A
Theology,0040-571X,2044-2696,"[""RELIGION - ESCI""]",0.2,N/A
THEOLOGY TODAY,0040-5736,2044-2556,"[""RELIGION - AHCI""]",0.2,N/A
Therapeutic Communities,0964-1866,2052-4730,"[""SUBSTANCE ABUSE - ESCI""]",0.2,N/A
THERAPEUTISCHE UMSCHAU,0040-5930,1664-2864,"[""MEDICINE, GENERAL & INTERNAL - ESCI""]",0.2,N/A
Third Text,0952-8822,1475-5297,"[""ART - AHCI""]",0.2,N/A
Tiempos Modernos-Revista Electronica de Historia Moderna,1699-7778,1699-7778,"[""HISTORY - ESCI""]",0.2,N/A
TIERAERZTLICHE UMSCHAU,0049-3864,N/A,"[""VETERINARY SCIENCES - SCIE""]",0.2,Q4
Tijdschrift voor Communicatiewetenschap,1384-6930,1875-7286,"[""COMMUNICATION - SSCI""]",0.2,Q4
Timarit um Uppeldi og Menntun-Icelandic Journal of Education,2298-8394,2298-8408,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.2,N/A
Tocqueville Review,0730-479X,1918-6649,"[""POLITICAL SCIENCE - ESCI""]",0.2,N/A
Trabajo Social,0123-4986,2256-5493,"[""SOCIAL WORK - ESCI""]",0.2,N/A
TRACE ELEMENTS AND ELECTROLYTES,0946-2104,0946-2104,"[""Multiple""]",0.2,Q4
Tradition & Discovery,1057-1027,2154-1566,"[""PHILOSOPHY - ESCI""]",0.2,N/A
TRAMES-Journal of the Humanities and Social Sciences,1406-0922,1736-7514,"[""Multiple""]",0.2,Q4
Transactions of A Razmadze Mathematical Institute,2346-8092,2346-8092,"[""MATHEMATICS - ESCI""]",0.2,N/A
TRANSACTIONS OF THE CHARLES S PEIRCE SOCIETY,0009-1774,1558-9587,"[""PHILOSOPHY - AHCI""]",0.2,N/A
Transactions of the Korean Society of Mechanical Engineers B,1226-4881,1226-4881,"[""ENGINEERING, MECHANICAL - ESCI""]",0.2,N/A
Transnational Screens,2578-5273,2578-5265,"[""FILM, RADIO, TELEVISION - ESCI""]",0.2,N/A
Trashumante-Revista Americana de Historia Social,2322-9381,2322-9675,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Trends in Carbohydrate Research,0975-0304,0975-0304,"[""CHEMISTRY, ORGANIC - ESCI""]",0.2,N/A
Trends in Classics,1866-7473,1866-7481,"[""CLASSICS - AHCI""]",0.2,N/A
Tsinghua China Law Review,2151-8904,2160-2379,"[""LAW - ESCI""]",0.2,N/A
TURK PSIKOLOJI DERGISI,1300-4433,1300-4433,"[""PSYCHOLOGY, MULTIDISCIPLINARY - SSCI""]",0.2,Q4
Turkderm-Turkish Archives of Dermatology and Venerology,2717-6398,2651-5164,"[""DERMATOLOGY - ESCI""]",0.2,N/A
Turkish Journal of Endocrinology and Metabolism,1301-2193,1301-2193,"[""ENDOCRINOLOGY & METABOLISM - ESCI""]",0.2,N/A
Turkish Journal of Nephrology,N/A,2667-4440,"[""UROLOGY & NEPHROLOGY - ESCI""]",0.2,N/A
Turkish Librarianship,1300-0039,2147-9682,"[""INFORMATION SCIENCE & LIBRARY SCIENCE - ESCI""]",0.2,N/A
Uni-pluriversidad,1657-4249,2665-2730,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.2,N/A
Universitas Medica,0041-9095,2011-0839,"[""MEDICINE, GENERAL & INTERNAL - ESCI""]",0.2,N/A
UNIVERSITY OF PITTSBURGH LAW REVIEW,0041-9915,1942-8405,"[""LAW - SSCI""]",0.2,Q4
University of Toronto Journal of Undergraduate Life Sciences,1911-8899,1911-8899,"[""BIOLOGY - ESCI""]",0.2,N/A
Universum-Revista de Humanidades y Ciencias Sociales,0718-2376,0716-498X,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Uroonkoloji Bulteni-Bulletin of Urooncology,2147-2270,2147-2270,"[""ONCOLOGY - ESCI""]",0.2,N/A
US Catholic Historian,0735-8318,1947-8224,"[""RELIGION - ESCI""]",0.2,N/A
Utopian Studies,1045-991X,2154-9648,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.2,N/A
Veredas do Direito,1806-3845,2179-8699,"[""LAW - ESCI""]",0.2,N/A
Vernacular Architecture,0305-5477,1749-6292,"[""ARCHITECTURE - AHCI""]",0.2,N/A
Versus-Quaderni di Studi Semiotici,0393-8255,0393-8255,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Vestnik Moskovskogo universiteta. Seriya 10. Zhurnalistika,0320-8079,0320-8079,"[""COMMUNICATION - ESCI""]",0.2,N/A
Vestnik of Saint Petersburg University-Law-Vestnik Sankt-Peterburgskogo Universiteta-Pravo,2074-1243,2587-5833,"[""LAW - ESCI""]",0.2,N/A
Vestnik Permskogo Universiteta-Juridicheskie Nauki,1995-4190,1995-4190,"[""LAW - ESCI""]",0.2,N/A
Vestnik Sankt-Peterburgskogo Universiteta-Filosofiya i Konfliktologiya,2542-2278,2541-9382,"[""PHILOSOPHY - ESCI""]",0.2,N/A
Vestnik Sankt-Peterburgskogo Universiteta-Iskusstvovedenie,2221-3007,2542-2243,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
Vestnik Sankt-Peterburgskogo Universiteta-Istoriya,1812-9323,1812-9323,"[""HISTORY - ESCI""]",0.2,N/A
Vestnik St Petersburg University-Mathematics,1063-4541,1934-7855,"[""MATHEMATICS - ESCI""]",0.2,N/A
Vestnik Tomskogo Gosudarstvennogo Universiteta Filologiya-Tomsk State University Journal of Philology,1998-6645,2310-5046,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.2,N/A
Vestnik Transplantologii i Iskusstvennyh Organov,1995-1191,2412-6160,"[""TRANSPLANTATION - ESCI""]",0.2,N/A
Vestnik Volgogradskogo Gosudarstvennogo Universiteta-Seriya 2-Yazykoznanie,1998-9911,2409-1979,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.2,N/A
VETERINARIA MEXICO,0301-5092,2448-6760,"[""VETERINARY SCIENCES - SCIE""]",0.2,Q4
VETUS TESTAMENTUM,0042-4935,N/A,"[""RELIGION - AHCI""]",0.2,N/A
Victorian Periodicals Review,0709-4698,1712-526X,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.2,N/A
Video-Assisted Thoracic Surgery,2519-0792,2519-0792,"[""SURGERY - ESCI""]",0.2,N/A
VIERTELJAHRSHEFTE FUR ZEITGESCHICHTE,0042-5702,2196-7121,"[""HISTORY - AHCI""]",0.2,N/A
VIGILIAE CHRISTIANAE,0042-6032,1570-0720,"[""RELIGION - AHCI""]",0.2,N/A
Vinculos de Historia,2254-6901,2254-6901,"[""HISTORY - ESCI""]",0.2,N/A
VIREF-Revista de Educacion Fisica,2322-9411,2322-9411,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.2,N/A
VIRGINIA QUARTERLY REVIEW,0042-675X,2154-6932,"[""LITERARY REVIEWS - AHCI""]",0.2,N/A
Virtualidad Educacion y Ciencia,1853-6530,1853-6530,"[""EDUCATION & EDUCATIONAL RESEARCH - ESCI""]",0.2,N/A
Visual Anthropology,0894-9468,1545-5920,"[""ANTHROPOLOGY - ESCI""]",0.2,N/A
Visual Inquiry-Learning & Teaching Art,2045-5879,2045-5887,"[""ART - ESCI""]",0.2,N/A
Vjesnik za arheologiju i povijest dalmatinsku,1845-7789,N/A,"[""ARCHAEOLOGY - AHCI""]",0.2,N/A
VLAAMS DIERGENEESKUNDIG TIJDSCHRIFT,0303-9021,0303-9021,"[""VETERINARY SCIENCES - SCIE""]",0.2,Q4
Vojnosanitetski Pregled,0042-8450,2406-0720,"[""MEDICINE, GENERAL & INTERNAL - SCIE""]",0.2,Q4
VOPROSY FILOSOFII,0042-8744,0042-8744,"[""PHILOSOPHY - AHCI""]",0.2,N/A
Voprosy Onomastiki-Problems of Onomastics,1994-2400,1994-2451,"[""LANGUAGE & LINGUISTICS - ESCI""]",0.2,N/A
VOPROSY PSIKHOLOGII,0042-8841,0042-8841,"[""PSYCHOLOGY, EDUCATIONAL - SSCI""]",0.2,Q4
Wacana Seni-Journal of Art Discourse,1675-3410,1985-8418,"[""HUMANITIES, MULTIDISCIPLINARY - ESCI""]",0.2,N/A
WALT WHITMAN QUARTERLY REVIEW,0737-0679,2153-3695,"[""POETRY - AHCI""]",0.2,N/A
WasserWirtschaft,0043-0978,2192-8762,"[""WATER RESOURCES - SCIE""]",0.2,Q4
WELT DER SLAVEN-HALBJAHRESSCHRIFT FUR SLAVISTIK,0043-2520,N/A,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.2,N/A
WESTERN AMERICAN LITERATURE,0043-3462,1948-7142,"[""LITERATURE, AMERICAN - AHCI""]",0.2,N/A
WESTERN FOLKLORE,0043-373X,0043-373X,"[""FOLKLORE - AHCI""]",0.2,N/A
WIENER TIERARZTLICHE MONATSSCHRIFT,0043-535X,N/A,"[""VETERINARY SCIENCES - SCIE""]",0.2,Q4
WOMENS STUDIES-AN INTERDISCIPLINARY JOURNAL,0049-7878,1547-7045,"[""HUMANITIES, MULTIDISCIPLINARY - AHCI""]",0.2,N/A
World Literature Studies,1337-9275,1337-9690,"[""LITERATURE - AHCI""]",0.2,N/A
X-Ray Structure Analysis Online,1883-3578,1883-3578,"[""CRYSTALLOGRAPHY - ESCI""]",0.2,N/A
YALE FRENCH STUDIES,0044-0078,N/A,"[""LITERATURE, ROMANCE - AHCI""]",0.2,N/A
Yorkshire Archaeological Journal,0084-4276,2045-0664,"[""ARCHAEOLOGY - ESCI""]",0.2,N/A
Zagadnienia Filozoficzne w Nauce-Philosophical Problems in Science,0867-8286,2451-0602,"[""HISTORY & PHILOSOPHY OF SCIENCE - ESCI""]",0.2,N/A
ZEITGESCHICHTE,0256-5250,N/A,"[""Multiple""]",0.2,Q4
Zeitschrift fuer Individualpsychologie,0342-393X,2196-8330,"[""PSYCHOLOGY, PSYCHOANALYSIS - ESCI""]",0.2,N/A
Zeitschrift fur Arznei- & Gewurzpflanzen,1431-9292,N/A,"[""PLANT SCIENCES - SCIE""]",0.2,Q4
ZEITSCHRIFT FUR EVANGELISCHE ETHIK,0044-2674,2197-912X,"[""RELIGION - AHCI""]",0.2,N/A
ZEITSCHRIFT FUR GERMANISTISCHE LINGUISTIK,0301-3294,1613-0626,"[""LANGUAGE & LINGUISTICS - AHCI""]",0.2,N/A
ZEITSCHRIFT FUR GESCHICHTSWISSENSCHAFT,0044-2828,N/A,"[""HISTORY - AHCI""]",0.2,N/A
ZEITSCHRIFT FUR HISTORISCHE FORSCHUNG,0340-0174,1865-5599,"[""HISTORY - AHCI""]",0.2,N/A
ZEITSCHRIFT FUR KUNSTGESCHICHTE,0044-2992,2569-1619,"[""ART - AHCI""]",0.2,N/A
Zeitschrift fur Pneumologie,2731-7404,2731-7412,"[""RESPIRATORY SYSTEM - ESCI""]",0.2,N/A
ZEITSCHRIFT FUR ROMANISCHE PHILOLOGIE,0049-8661,1865-9063,"[""Multiple""]",0.2,N/A
ZEITSCHRIFT FUR SLAWISTIK,0044-3506,N/A,"[""LANGUAGE & LINGUISTICS - AHCI""]",0.2,N/A
ZEITSCHRIFT FUR THEOLOGIE UND KIRCHE,0044-3549,1868-7377,"[""RELIGION - AHCI""]",0.2,N/A
ZEITSCHRIFT FUR VOLKSKUNDE,0044-3700,N/A,"[""FOLKLORE - AHCI""]",0.2,N/A
AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK,0171-5410,N/A,"[""Multiple""]",0.1,N/A
