Journal,年份,ISSN,Review,OA Journal Index（OAJ）,Open Access,Web of Science,标注,大类,大类分区,Top,小类1,小类1分区,小类2,小类2分区,小类3,小类3分区,小类4,小类4分区,小类5,小类5分区,小类6,小类6分区
Studies in Conflict & Terrorism,2025,1057-610X,否,否,否,SSCI,,社会学,3,否, INTERNATIONAL RELATIONS 国际关系学,4, POLITICAL SCIENCE 政治学,4
STUDIES IN CONSERVATION,2025,0039-3630,否,否,否,AHCISCIE,,艺术学,3,否," CHEMISTRY, APPLIED 应用化学",3, ARCHAEOLOGY 考古学,4, ART 艺术,4," CHEMISTRY, ANALYTICAL 分析化学",4, SPECTROSCOPY 光谱学,4
Studies in Continuing Education,2025,0158-037X,否,否,否,SSCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Studies in Documentary Film,2025,1750-3280,否,否,否,ESCI,,艺术学,1,是," FILM, RADIO, TELEVISION 电影、广播、电视",1
STUDIES IN EAST EUROPEAN THOUGHT,2025,0925-9392,否,否,否,SSCI;AHCI,,哲学,3,否, PHILOSOPHY 哲学,3, ETHICS 伦理学,4
Studies in Eastern European Cinema,2025,2040-350X,否,否,否,ESCI,,艺术学,3,否," FILM, RADIO, TELEVISION 电影、广播、电视",3
Studies in Economics and Finance,2025,1086-7376,否,否,否,ESCI,,经济学,4,否," BUSINESS, FINANCE 商业：财政与金融",4
Studies in Educational Evaluation,2025,0191-491X,否,否,否,SSCI,,教育学,2,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,3," PSYCHOLOGY, EDUCATIONAL 心理学：教育",3
STUDIES IN ENGLISH LITERATURE 1500-1900,2025,0039-3657,否,否,否,AHCI,,文学,4,否," LITERATURE, BRITISH ISLES 英国文学",4
Studies in Ethnicity and Nationalism,2025,1473-8481,否,否,否,ESCI,,社会学,4,否, ETHNIC STUDIES 民族研究,4
Studies in European Cinema,2025,1741-1548,否,否,否,ESCI,,艺术学,3,否," FILM, RADIO, TELEVISION 电影、广播、电视",3
STUDIES IN FAMILY PLANNING,2025,0039-3665,否,否,否,SSCI,,医学,2,否," PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH 公共卫生、环境卫生与职业卫生",2, DEMOGRAPHY 人口学,3
Studies in Graduate and Postdoctoral Education,2025,2398-4686,否,否,否,ESCI,,教育学,3,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
STUDIES IN HIGHER EDUCATION,2025,0307-5079,否,否,否,SSCI,,教育学,2,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,2
STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,2025,0039-3681,否,否,否,SSCI;AHCISCIE,,哲学,2,是, HISTORY & PHILOSOPHY OF SCIENCE 科学史与科学哲学,2
Studies in History and Theory of Architecture-Studii de Istoria si Teoria Arhitecturii,2025,2344-6544,否,否,是,AHCI,,艺术学,4,否, ARCHITECTURE 建筑学,4
Studies in History,2025,0257-6430,否,否,否,ESCI,,历史学,3,否, HISTORY 历史学,4
Studies in Indian Politics,2025,2321-0230,否,否,否,ESCI,,社会学,4,否, POLITICAL SCIENCE 政治学,4
Studies in Informatics and Control,2025,1220-1766,否,否,否,SCIE,,计算机科学,4,否, AUTOMATION & CONTROL SYSTEMS 自动化与控制系统,4, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,4
Studies in Language Assessment,2025,2653-5335,否,否,否,ESCI,,文学,4,否, LINGUISTICS 语言学,4
STUDIES IN LANGUAGE,2025,0378-4177,否,否,否,SSCI;AHCI,,文学,3,否, LANGUAGE & LINGUISTICS 语言与语言学,3, LINGUISTICS 语言学,4
STUDIES IN LATIN AMERICAN POPULAR CULTURE,2025,0730-9139,否,否,否,AHCI,,艺术学,3,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
Studies in Musical Theatre,2025,1750-3159,否,否,否,ESCI,,艺术学,3,否, THEATER 戏剧,3
STUDIES IN MYCOLOGY,2025,0166-0616,否,否,是,SCIE,,生物学,1,是, MYCOLOGY 真菌学,1
STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,2025,1081-1826,否,否,否,SSCI,,经济学,4,否, ECONOMICS 经济学,4," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",4
Studies in Peoples History,2025,2348-4489,否,否,否,ESCI,,历史学,4,否, HISTORY 历史学,4
STUDIES IN PHILOLOGY,2025,0039-3738,否,否,否,AHCI,,文学,2,否, LITERATURE 其他形式的文学,2, LANGUAGE & LINGUISTICS 语言与语言学,3
STUDIES IN PHILOSOPHY AND EDUCATION,2025,0039-3746,否,否,否,SSCI;AHCI,,教育学,4,否, PHILOSOPHY 哲学,3, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Studies in Psychology-Psikoloji Calismalari Dergisi,2025,1304-4680,否,否,是,ESCI,,心理学,4,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
Studies in Psychology,2025,0210-9395,否,否,否,SSCI,,心理学,4,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
STUDIES IN RELIGION-SCIENCES RELIGIEUSES,2025,0008-4298,否,否,否,AHCI,,哲学,4,否, RELIGION 宗教,4
STUDIES IN ROMANTICISM,2025,0039-3762,否,否,否,AHCI,,文学,2,否, LITERATURE 其他形式的文学,1
Studies in Russian and Soviet Cinema,2025,1750-3132,否,否,否,ESCI,,艺术学,2,否," FILM, RADIO, TELEVISION 电影、广播、电视",3
Studies in Science Education,2025,0305-7267,是,否,否,SSCI;SCIE,,教育学,1,是, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,1," EDUCATION, SCIENTIFIC DISCIPLINES 学科教育",1
STUDIES IN SECOND LANGUAGE ACQUISITION,2025,0272-2631,否,否,否,SSCI,,文学,1,是, LINGUISTICS 语言学,2
Studies in Second Language Learning and Teaching,2025,2083-5205,否,否,是,SSCI,,文学,1,是, LINGUISTICS 语言学,2
Studies in Self-Access Learning Journal,2025,2185-3762,否,否,是,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
Studies in Social Justice,2025,1911-4788,否,否,是,ESCI,,社会学,3,否, POLITICAL SCIENCE 政治学,4
Studies in Spanish & Latin American Cinemas,2025,2050-4837,否,否,否,ESCI,,艺术学,3,否," FILM, RADIO, TELEVISION 电影、广播、电视",4
Studies in the Education of Adults-NIACE,2025,0266-0830,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
STUDIES IN THE HISTORY OF GARDENS & DESIGNED LANDSCAPES,2025,1460-1176,否,否,否,AHCI,,艺术学,3,否, ARCHITECTURE 建筑学,3
STUDIES IN THE NOVEL,2025,0039-3827,否,否,否,AHCI,,文学,2,否, LITERATURE 其他形式的文学,2
Studies in Theatre and Performance,2025,1468-2761,否,否,否,AHCI,,艺术学,3,否, THEATER 戏剧,4
Studies in World Christianity,2025,1354-9901,否,否,否,AHCI,,哲学,3,否, RELIGION 宗教,3
STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,2025,0165-0521,否,否,否,SCIE,,生物学,4,否, ZOOLOGY 动物学,4
Studii de Lingvistica,2025,2248-2547,否,否,是,ESCI,,文学,4,否, LANGUAGE & LINGUISTICS 语言与语言学,4
Studijne Zvesti Archeologickeho Ustavu Slovenskej Akademie Vied,2025,0560-2793,否,否,否,ESCI,,历史学,4,否, ARCHAEOLOGY 考古学,4
Studying Teacher Education,2025,1742-5964,否,否,否,ESCI,,教育学,4,否, EDUCATION & EDUCATIONAL RESEARCH 教育学和教育研究,4
STUF-Language Typology and Universals,2025,1867-8319,否,否,否,ESCI,,文学,2,否, LANGUAGE & LINGUISTICS 语言与语言学,3
STYLE,2025,0039-4238,否,否,否,AHCI,,文学,2,否, LITERARY THEORY & CRITICISM 文学理论与文艺批评,1, LITERATURE 其他形式的文学,1, LANGUAGE & LINGUISTICS 语言与语言学,3
SU URUNLERI DERGISI,2025,1300-1590,否,否,是,ESCI,,农林科学,4,否, FISHERIES 渔业,4
SUB-STANCE,2025,0049-2426,否,否,否,AHCI,,文学,4,否, LITERATURE 其他形式的文学,4
Subjectivity,2025,1755-6341,否,否,否,ESCI,,社会学,3,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",3
Substance Abuse and Rehabilitation,2025,1179-8467,否,否,是,ESCI,,医学,3,否, SUBSTANCE ABUSE 药物滥用,3
Substance Abuse Treatment Prevention and Policy,2025,1747-597X,否,否,是,SSCI,,医学,3,否, SUBSTANCE ABUSE 药物滥用,3
Substance Abuse-Research and Treatment,2025,1178-2218,否,否,是,ESCI,,医学,4,否, SUBSTANCE ABUSE 药物滥用,4
Substance Abuse,2025,0889-7077,否,否,否,SSCI;SCIE,,医学,3,否, SUBSTANCE ABUSE 药物滥用,3
SUBSTANCE USE & MISUSE,2025,1082-6084,否,否,否,SSCI;SCIE,,医学,4,否, PSYCHIATRY 精神病学,4, PSYCHOLOGY 心理学,4, SUBSTANCE ABUSE 药物滥用,4
Subterranean Biology,2025,1768-1448,否,否,是,SCIE,,生物学,3,否, ZOOLOGY 动物学,2
Sucht-Zeitschrift fur Wissenschaft und Praxis,2025,0939-5911,否,否,否,ESCI,,医学,4,否, SUBSTANCE ABUSE 药物滥用,4
Suchttherapie,2025,1439-9903,否,否,否,SCIE,,医学,4,否, PSYCHIATRY 精神病学,4
Sudan Journal of Medical Sciences,2025,1858-5051,否,否,是,ESCI,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Sugar Industry-Zuckerindustrie,2025,0344-8657,否,否,否,SCIE,,农林科学,4,否, FOOD SCIENCE & TECHNOLOGY 食品科技,4
Sugar Tech,2025,0972-1525,否,否,否,SCIE,,农林科学,4,否, AGRONOMY 农艺学,4
SUICIDE AND LIFE-THREATENING BEHAVIOR,2025,0363-0234,否,否,否,SSCI,,医学,2,否, PSYCHIATRY 精神病学,3," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",3
Suicidology,2025,2224-1264,否,否,否,ESCI,,心理学,4,否," PSYCHOLOGY, MULTIDISCIPLINARY 心理学：综合",4
Suma de Negocios,2025,2215-910X,否,否,是,ESCI,,管理学,4,否, BUSINESS 商业：管理,4
Sumarski List,2025,0373-1332,否,否,否,SCIE,,农林科学,4,否, FORESTRY 林学,4
Sun Yat-sen Journal of Humanities,2025,1024-3631,否,否,否,ESCI,,社会学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
Sungkyun Journal of East Asian Studies,2025,1598-2661,否,否,是,AHCI,,社会学,3,否, ASIAN STUDIES 亚洲研究,2
Superconductivity,2025,2772-8307,否,否,是,ESCI,中国SCI期刊支持计划,物理与天体物理,1,是," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",1," PHYSICS, APPLIED 物理：应用",1," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",1
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,2025,0953-2048,否,否,否,SCIE,,物理与天体物理,1,是," PHYSICS, APPLIED 物理：应用",2," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",2
Supply Chain Forum,2025,1625-8312,否,否,否,ESCI,,管理学,4,否, MANAGEMENT 管理学,4
SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,2025,1359-8546,否,否,否,SSCI,,管理学,2,否, BUSINESS 商业：管理,3, MANAGEMENT 管理学,3
Support for Learning,2025,0268-2141,否,否,否,ESCI,,教育学,4,否," EDUCATION, SPECIAL 特殊教育学",4
SUPPORTIVE CARE IN CANCER,2025,0941-4355,否,否,否,SCIE,,医学,3,否, REHABILITATION 康复医学,2, HEALTH CARE SCIENCES & SERVICES 卫生保健与服务,3, ONCOLOGY 肿瘤学,3
SUPRAMOLECULAR CHEMISTRY,2025,1061-0278,否,否,否,SCIE,,化学,4,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",4
Supreme Court Review,2025,0081-9557,否,否,否,SSCI,,社会学,3,否, LAW 法学,4
Suranaree Journal of Science and Technology,2025,0858-849X,否,否,否,ESCI,,综合性期刊,4,否, MULTIDISCIPLINARY SCIENCES 综合性期刊,4
SURFACE & COATINGS TECHNOLOGY,2025,0257-8972,否,否,否,SCIE,,材料科学,2,否," MATERIALS SCIENCE, COATINGS & FILMS 材料科学：膜",1," PHYSICS, APPLIED 物理：应用",2
SURFACE AND INTERFACE ANALYSIS,2025,0142-2421,否,否,否,SCIE,,化学,3,否," CHEMISTRY, PHYSICAL 物理化学",4
SURFACE COATINGS INTERNATIONAL,2025,1754-0925,否,否,否,SCIE,,材料科学,4,否," CHEMISTRY, APPLIED 应用化学",4," ENGINEERING, CHEMICAL 工程：化工",4," MATERIALS SCIENCE, COATINGS & FILMS 材料科学：膜",4
SURFACE ENGINEERING AND APPLIED ELECTROCHEMISTRY,2025,1068-3755,否,否,否,ESCI,,化学,4,否, ELECTROCHEMISTRY 电化学,4
SURFACE ENGINEERING,2025,0267-0844,否,否,否,SCIE,,材料科学,4,否," MATERIALS SCIENCE, COATINGS & FILMS 材料科学：膜",4
Surface Innovations,2025,2050-6252,否,否,否,SCIE,,材料科学,4,否," MATERIALS SCIENCE, COATINGS & FILMS 材料科学：膜",4
SURFACE REVIEW AND LETTERS,2025,0218-625X,否,否,否,SCIE,,材料科学,4,否," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",4
SURFACE SCIENCE REPORTS,2025,0167-5729,是,否,否,SCIE,,化学,1,是," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",2
Surface Science Spectra,2025,1055-5269,否,否,否,ESCI,,物理与天体物理,4,否," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",3
SURFACE SCIENCE,2025,0039-6028,否,否,否,SCIE,,化学,3,否," CHEMISTRY, PHYSICAL 物理化学",4," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",4
Surface Topography-Metrology and Properties,2025,2051-672X,否,否,否,SCIE,,工程技术,4,否," ENGINEERING, MECHANICAL 工程：机械",4, INSTRUMENTS & INSTRUMENTATION 仪器仪表,4," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
Surfaces and Interfaces,2025,2468-0230,否,否,否,SCIE,,材料科学,3,否," MATERIALS SCIENCE, COATINGS & FILMS 材料科学：膜",2," PHYSICS, APPLIED 物理：应用",2," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",2
Surfaces,2025,2571-9637,否,否,是,ESCI,,材料科学,4,否," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
SURGEON-JOURNAL OF THE ROYAL COLLEGES OF SURGEONS OF EDINBURGH AND IRELAND,2025,1479-666X,否,否,否,SCIE,,医学,3,否, SURGERY 外科,4
Surgery for Obesity and Related Diseases,2025,1550-7289,否,否,否,SCIE,,医学,2,否, SURGERY 外科,2
Surgery in Practice and Science,2025,2666-2620,否,否,是,ESCI,,医学,4,否, SURGERY 外科,4
Surgery Journal,2025,2378-5128,否,否,是,ESCI,,医学,4,否, SURGERY 外科,4
Surgery Open Science,2025,2589-8450,否,否,是,ESCI,,医学,4,否, SURGERY 外科,4
SURGERY TODAY,2025,0941-1291,否,否,否,SCIE,,医学,4,否, SURGERY 外科,4
SURGERY,2025,0039-6060,否,否,否,SCIE,,医学,2,否, SURGERY 外科,2
SURGICAL AND RADIOLOGIC ANATOMY,2025,0930-1038,否,否,否,SCIE,,医学,4,否, ANATOMY & MORPHOLOGY 解剖学与形态学,3," RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING 核医学",4, SURGERY 外科,4
Surgical Case Reports,2025,2198-7793,否,否,是,ESCI,,医学,4,否, SURGERY 外科,4
SURGICAL CLINICS OF NORTH AMERICA,2025,0039-6109,否,否,否,SCIE,,医学,3,否, SURGERY 外科,3
SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,2025,0930-2794,否,否,否,SCIE,,医学,2,否, SURGERY 外科,2
Surgical Infections,2025,1096-2964,否,否,否,SCIE,,医学,4,否, INFECTIOUS DISEASES 传染病学,4, SURGERY 外科,4
Surgical Innovation,2025,1553-3506,否,否,否,SCIE,,医学,4,否, SURGERY 外科,4
SURGICAL LAPAROSCOPY ENDOSCOPY & PERCUTANEOUS TECHNIQUES,2025,1530-4515,否,否,否,SCIE,,医学,4,否, SURGERY 外科,4
Surgical Oncology Clinics of North America,2025,1055-3207,是,否,否,SCIE,,医学,3,否, ONCOLOGY 肿瘤学,3, SURGERY 外科,3
SURGICAL ONCOLOGY-OXFORD,2025,0960-7404,否,否,否,SCIE,,医学,3,否, SURGERY 外科,3, ONCOLOGY 肿瘤学,4
Surgical Practice,2025,1744-1625,否,否,否,ESCI,,医学,4,否, SURGERY 外科,4
Surgical Techniques Development,2025,2038-9574,否,否,是,ESCI,,医学,4,否, SURGERY 外科,4
Surgical Technology International-International Developments in Surgery and Surgical Research,2025,1090-3941,否,否,否,ESCI,,医学,4,否, SURGERY 外科,4
Surveillance & Society,2025,1477-7487,否,否,是,ESCI,,社会学,4,否," SOCIAL SCIENCES, INTERDISCIPLINARY 社会科学：跨领域",4
Survey Methodology,2025,0714-0045,否,否,否,SSCI;SCIE,,数学,4,否," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",4, STATISTICS & PROBABILITY 统计学与概率论,4
SURVEY OF OPHTHALMOLOGY,2025,0039-6257,是,否,否,SCIE,,医学,2,否, OPHTHALMOLOGY 眼科学,2
Survey Research Methods,2025,1864-3361,否,否,是,SSCI,,社会学,4,否," SOCIAL SCIENCES, MATHEMATICAL METHODS 社会科学：数理方法",4
SURVEY REVIEW,2025,0039-6265,否,否,否,SCIE,,地球科学,4,否," ENGINEERING, CIVIL 工程：土木",4," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",4, REMOTE SENSING 遥感,4
SURVEYS IN GEOPHYSICS,2025,0169-3298,是,否,否,SCIE,,地球科学,2,否, GEOCHEMISTRY & GEOPHYSICS 地球化学与地球物理,2
SURVIVAL,2025,0039-6338,否,否,否,SSCI,,社会学,3,否, INTERNATIONAL RELATIONS 国际关系学,4, POLITICAL SCIENCE 政治学,4
SusMat,2025,2766-8479,否,否,是,SCIE,,材料科学,2,否," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",2, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2
Sustainability Accounting Management and Policy Journal,2025,2040-8021,否,否,否,SSCI,,管理学,3,否," BUSINESS, FINANCE 商业：财政与金融",3, ENVIRONMENTAL STUDIES 环境研究,3, MANAGEMENT 管理学,4
Sustainability Science,2025,1862-4065,否,否,否,SCIE,,环境科学与生态学,2,否, ENVIRONMENTAL SCIENCES 环境科学,2, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,3
Sustainability-Science Practice and Policy,2025,1548-7733,否,否,是,ESCI,,环境科学与生态学,2,否, ENVIRONMENTAL STUDIES 环境研究,3, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,3
Sustainability,2025,2071-1050,否,否,是,SSCI;SCIE,Mega-Journal,环境科学与生态学,3,否, ENVIRONMENTAL SCIENCES 环境科学,3, ENVIRONMENTAL STUDIES 环境研究,4, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,4
Sustainable and Resilient Infrastructure,2025,2378-9689,否,否,否,ESCI,,工程技术,3,否," ENGINEERING, CIVIL 工程：土木",3
Sustainable Chemistry and Pharmacy,2025,2352-5541,否,否,否,SCIE,,化学,2,是," CHEMISTRY, MULTIDISCIPLINARY 化学：综合",2, ENVIRONMENTAL SCIENCES 环境科学,2, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,3
Sustainable Cities and Society,2025,2210-6707,否,否,否,SCIE,,工程技术,1,是, CONSTRUCTION & BUILDING TECHNOLOGY 结构与建筑技术,1, ENERGY & FUELS 能源与燃料,1, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,1
Sustainable Computing-Informatics & Systems,2025,2210-5379,否,否,否,SCIE,,计算机科学,3,否," COMPUTER SCIENCE, HARDWARE & ARCHITECTURE 计算机：硬件",3," COMPUTER SCIENCE, INFORMATION SYSTEMS 计算机：信息系统",3
SUSTAINABLE DEVELOPMENT,2025,0968-0802,否,否,否,SSCI,,环境科学与生态学,2,否, DEVELOPMENT STUDIES 发展研究,2, REGIONAL & URBAN PLANNING 区域与城市规划,2, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,3
Sustainable Energy & Fuels,2025,2398-4902,否,否,否,SCIE,,材料科学,4,否, ENERGY & FUELS 能源与燃料,4," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
Sustainable Energy Grids & Networks,2025,2352-4677,否,否,否,SCIE,,工程技术,2,否, ENERGY & FUELS 能源与燃料,3," ENGINEERING, ELECTRICAL & ELECTRONIC 工程：电子与电气",3
Sustainable Energy Technologies and Assessments,2025,2213-1388,否,否,否,SCIE,,工程技术,2,否, ENERGY & FUELS 能源与燃料,3, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,3
Sustainable Environment Research,2025,2468-2039,否,否,是,SCIE,,环境科学与生态学,3,否," ENGINEERING, ENVIRONMENTAL 工程：环境",3, ENVIRONMENTAL SCIENCES 环境科学,3, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,4
Sustainable Environment,2025,2765-8511,否,否,否,ESCI,,环境科学与生态学,4,否, ENVIRONMENTAL SCIENCES 环境科学,4
Sustainable Futures,2025,2666-1888,否,否,是,ESCI,,社会学,3,否, ENVIRONMENTAL SCIENCES 环境科学,3, OPERATIONS RESEARCH & MANAGEMENT SCIENCE 运筹学与管理科学,3
Sustainable Materials and Technologies,2025,2214-9937,否,否,否,SCIE,,材料科学,2,否, ENERGY & FUELS 能源与燃料,2," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",2, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,3
Sustainable Production and Consumption,2025,2352-5509,否,否,否,SSCI;SCIE,,环境科学与生态学,1,是, ENVIRONMENTAL STUDIES 环境研究,2, GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY 绿色可持续发展技术,2
Sustainable Water Resources Management,2025,2363-5037,否,否,否,ESCI,,环境科学与生态学,4,否, WATER RESOURCES 水资源,4
Suvremena Lingvistika,2025,0586-0296,否,否,是,ESCI,,文学,4,否, LANGUAGE & LINGUISTICS 语言与语言学,4
SVMMA-Revista de Cultures Medievals,2025,2014-7023,否,否,是,ESCI,,历史学,4,否, MEDIEVAL & RENAISSANCE STUDIES 中世纪与文艺复兴研究,4
Swarm and Evolutionary Computation,2025,2210-6502,否,否,否,SCIE,,计算机科学,2,否," COMPUTER SCIENCE, THEORY & METHODS 计算机：理论方法",1," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",2
Swarm Intelligence,2025,1935-3812,否,否,否,SCIE,,计算机科学,4,否," COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE 计算机：人工智能",4, ROBOTICS 机器人学,4
Swiat i Slowo,2025,1731-3317,否,否,否,ESCI,,文学,4,否," HUMANITIES, MULTIDISCIPLINARY 人文科学",4
Swiss Journal of Geosciences,2025,1661-8726,否,是,是,SCIE,,地球科学,3,否," GEOSCIENCES, MULTIDISCIPLINARY 地球科学：综合",3
Swiss Journal of Palaeontology,2025,1664-2376,否,是,是,SCIE,,地球科学,2,否, PALEONTOLOGY 古生物学,2
SWISS MEDICAL WEEKLY,2025,1424-7860,否,否,是,SCIE,,医学,4,否," MEDICINE, GENERAL & INTERNAL 医学：内科",4
Swiss Political Science Review,2025,1424-7755,否,否,否,SSCI,,社会学,3,否, POLITICAL SCIENCE 政治学,4
SYDNEY LAW REVIEW,2025,0082-0512,否,否,否,ESCI,,社会学,4,否, LAW 法学,4
SYDOWIA,2025,0082-0598,否,否,否,SCIE,,生物学,4,否, MYCOLOGY 真菌学,4
Sylwan,2025,0039-7660,否,否,否,SCIE,,农林科学,4,否, FORESTRY 林学,4
SYMBIOSIS,2025,0334-5114,否,否,否,SCIE,,生物学,4,否, MICROBIOLOGY 微生物学,4
Symbolae Osloenses,2025,0039-7679,否,否,否,AHCI,,历史学,3,否, CLASSICS 古典文学,4
SYMBOLIC INTERACTION,2025,0195-6086,否,否,否,SSCI,,社会学,3,否, SOCIOLOGY 社会学,4
Symmetry Integrability and Geometry-Methods and Applications,2025,1815-0659,否,否,是,SCIE,,物理与天体物理,3,否, MATHEMATICS 数学,4," PHYSICS, MATHEMATICAL 物理：数学物理",4
Symmetry-Basel,2025,2073-8994,否,否,是,SCIE,,综合性期刊,3,否, MULTIDISCIPLINARY SCIENCES 综合性期刊,3
Symmetry-Culture and Science,2025,0865-4824,否,否,否,ESCI,,数学,4,否," MATHEMATICS, INTERDISCIPLINARY APPLICATIONS 数学跨学科应用",4
Symploke,2025,1069-0697,否,否,否,ESCI,,社会学,4,否, CULTURAL STUDIES 文化研究,4
SYMPOSIUM-A QUARTERLY JOURNAL IN MODERN LITERATURES,2025,0039-7709,否,否,否,AHCI,,文学,4,否, LITERATURE 其他形式的文学,4
Symposium-Canadian Journal of Continental Philosophy,2025,1917-9685,否,否,否,ESCI,,哲学,4,否, PHILOSOPHY 哲学,4
SYNAPSE,2025,0887-4476,否,否,否,SCIE,,医学,4,否, NEUROSCIENCES 神经科学,4
Synergies Mexique,2025,2007-4654,否,否,是,ESCI,,文学,4,否, LANGUAGE & LINGUISTICS 语言与语言学,4
Synesis,2025,1678-6785,否,否,否,ESCI,,哲学,4,否, PHILOSOPHY 哲学,4
SYNLETT,2025,0936-5214,否,否,否,SCIE,,化学,4,否," CHEMISTRY, ORGANIC 有机化学",4
SynOpen,2025,2509-9396,否,否,是,ESCI,,化学,4,否," CHEMISTRY, ORGANIC 有机化学",4
Syntax-A Journal of Theoretical Experimental and Interdisciplinary Research,2025,1368-0005,否,否,否,SSCI;AHCI,,文学,1,是, LANGUAGE & LINGUISTICS 语言与语言学,2, LINGUISTICS 语言学,2
SYNTHESE,2025,0039-7857,否,否,否,SSCI;AHCISCIE,,哲学,2,是, HISTORY & PHILOSOPHY OF SCIENCE 科学史与科学哲学,2, PHILOSOPHY 哲学,2
Synthesis Philosophica,2025,0352-7875,否,否,是,AHCI,,哲学,4,否, PHILOSOPHY 哲学,4
Synthesis-La Plata,2025,0328-1205,否,否,是,AHCI,,历史学,4,否, CLASSICS 古典文学,4
SYNTHESIS-STUTTGART,2025,0039-7881,否,否,否,SCIE,,化学,4,否," CHEMISTRY, ORGANIC 有机化学",4
Synthetic and Systems Biotechnology,2025,2405-805X,否,是,是,SCIE,中国SCI期刊支持计划,生物学,1,是, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,1
Synthetic Biology,2025,2397-7000,否,否,是,SCIE,,生物学,4,否, BIOCHEMICAL RESEARCH METHODS 生化研究方法,4, BIOLOGY 生物学,4, BIOTECHNOLOGY & APPLIED MICROBIOLOGY 生物工程与应用微生物,4
SYNTHETIC COMMUNICATIONS,2025,0039-7911,否,否,否,SCIE,,化学,4,否," CHEMISTRY, ORGANIC 有机化学",3
SYNTHETIC METALS,2025,0379-6779,否,否,否,SCIE,,材料科学,3,否," PHYSICS, CONDENSED MATTER 物理：凝聚态物理",3, POLYMER SCIENCE 高分子科学,3," MATERIALS SCIENCE, MULTIDISCIPLINARY 材料科学：综合",4
