Journal,IF (2020)
Clinical Journal of the American Society of Nephrology,8.237
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,8.236
IEEE Geoscience and Remote Sensing Magazine,8.225
Science Signaling,8.218
IEEE Transactions on Services Computing,8.216
Green Energy & Environment,8.207
ACTA MATERIALIA,8.203
ACS Sustainable Chemistry & Engineering,8.198
PROGRESS IN CARDIOVASCULAR DISEASES,8.194
Journal of Knowledge Management,8.182
JOURNAL OF ORGANIZATIONAL BEHAVIOR,8.174
ALIMENTARY PHARMACOLOGY & THERAPEUTICS,8.171
Therapeutic Advances in Medical Oncology,8.168
SMALL BUSINESS ECONOMICS,8.164
eLife,8.146
EBioMedicine,8.143
ARTIFICIAL INTELLIGENCE REVIEW,8.139
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,8.136
Lancet Rheumatology,8.136
Environmental Science-Nano,8.131
JOURNAL OF COLLOID AND INTERFACE SCIENCE,8.128
JOURNAL OF INTERNATIONAL MARKETING,8.125
Cell Chemical Biology,8.116
OncoImmunology,8.11
RESEARCH POLICY,8.11
Materials Today Nano,8.109
Conservation Letters,8.105
Virtual and Physical Prototyping,8.092
Annual Review of Political Science,8.091
NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY,8.09
SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS,8.09
TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES,8.089
AMERICAN JOURNAL OF TRANSPLANTATION,8.086
EUROPEAN JOURNAL OF EPIDEMIOLOGY,8.082
ENVIRONMENTAL POLLUTION,8.071
Soft Robotics,8.071
CLINICAL MICROBIOLOGY AND INFECTION,8.067
JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY,8.067
NEW MEDIA & SOCIETY,8.061
Annual Review of Sociology,8.055
NEURAL NETWORKS,8.05
REVIEWS IN ENVIRONMENTAL SCIENCE AND BIO-TECHNOLOGY,8.044
KNOWLEDGE-BASED SYSTEMS,8.038
PLOS BIOLOGY,8.029
SPACE SCIENCE REVIEWS,8.017
Translational Neurodegeneration,8.014
RENEWABLE ENERGY,8.001
Essays in Biochemistry,8
Foundations and Trends in Information Retrieval,8
Oceanography and Marine Biology,8
PROGRESS IN CRYSTAL GROWTH AND CHARACTERIZATION OF MATERIALS,8
JOURNAL OF PATHOLOGY,7.996
MATERIALS & DESIGN,7.991
Virus Evolution,7.989
Digital Journalism,7.986
Journal of Sustainable Tourism,7.968
ENGINEERING WITH COMPUTERS,7.963
SCIENCE OF THE TOTAL ENVIRONMENT,7.963
PROGRESS IN PHOTOVOLTAICS,7.953
CURRENT OPINION IN MICROBIOLOGY,7.934
JOURNAL OF CATALYSIS,7.92
IEEE Transactions on Sustainable Energy,7.917
STROKE,7.914
INTERNATIONAL AFFAIRS,7.91
JOURNAL OF ECONOMIC PERSPECTIVES,7.901
ANESTHESIOLOGY,7.892
INTERNATIONAL JOURNAL OF PRODUCTION ECONOMICS,7.885
Communication Methods and Measures,7.882
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,7.88
Limnology and Oceanography Letters,7.875
Computer Science Review,7.872
mBio,7.867
POLITICAL COMMUNICATION,7.859
NEUROPSYCHOPHARMACOLOGY,7.855
DRUG DISCOVERY TODAY,7.851
Advanced Materials Technologies,7.848
Nanotechnology Reviews,7.848
Academy of Management Perspectives,7.846
MODERN PATHOLOGY,7.842
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,7.838
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,7.838
CURRENT OPINION IN PLANT BIOLOGY,7.834
AMERICAN POLITICAL SCIENCE REVIEW,7.828
Journal of Tissue Engineering,7.813
European Journal of Preventive Cardiology,7.804
Educational Research Review,7.803
Acta Neuropathologica Communications,7.801
NUTRITION RESEARCH REVIEWS,7.8
Review of International Organizations,7.795
CLINICAL NUCLEAR MEDICINE,7.794
Circulation-Cardiovascular Imaging,7.792
Nanoscale,7.79
Methods in Ecology and Evolution,7.781
BIOINORGANIC CHEMISTRY AND APPLICATIONS,7.778
Global Food Security-Agriculture Policy Economics and Environment,7.772
Stem Cell Reports,7.765
PATTERN RECOGNITION,7.74
MEDICAL JOURNAL OF AUSTRALIA,7.738
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,7.727
PSYCHOLOGICAL MEDICINE,7.723
PSYCHOLOGICAL MEDICINE,7.723
GeroScience,7.713
ACS Sensors,7.711
AUTOMATION IN CONSTRUCTION,7.7
GENOMICS PROTEOMICS & BIOINFORMATICS,7.691
IEEE Transactions on Emerging Topics in Computing,7.691
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,7.673
COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,7.664
Fluids and Barriers of the CNS,7.662
OBSTETRICS AND GYNECOLOGY,7.661
PHARMACOLOGICAL RESEARCH,7.658
Environmental Science & Technology Letters,7.653
Acta Crystallographica Section D-Structural Biology,7.652
BRITISH JOURNAL OF CANCER,7.64
CYTOKINE & GROWTH FACTOR REVIEWS,7.638
COMPUTERS IN INDUSTRY,7.635
CRITICAL REVIEWS IN MICROBIOLOGY,7.624
Neurotherapeutics,7.62
MAYO CLINIC PROCEEDINGS,7.619
SOIL BIOLOGY & BIOCHEMISTRY,7.609
M&SOM-Manufacturing & Service Operations Management,7.6
M&SOM-Manufacturing & Service Operations Management,7.6
CRITICAL CARE MEDICINE,7.598
PERIODONTOLOGY 2000,7.589
Sustainable Cities and Society,7.587
CEMENT & CONCRETE COMPOSITES,7.586
RHEUMATOLOGY,7.58
Materials Today Advances,7.579
Global Strategy Journal,7.571
Journal of Travel & Tourism Marketing,7.564
Reviews of Environmental Contamination and Toxicology,7.563
Frontiers in Immunology,7.561
Digestive Endoscopy,7.559
INFORMATION & MANAGEMENT,7.555
INFORMATION & MANAGEMENT,7.555
Engineering,7.553
TOBACCO CONTROL,7.552
TOBACCO CONTROL,7.552
JOURNAL OF BUSINESS RESEARCH,7.55
Journal of Manufacturing Technology Management,7.547
Journal of Manufacturing Technology Management,7.547
JOURNAL OF FINANCE,7.544
ACS Photonics,7.529
JOURNAL OF GASTROENTEROLOGY,7.527
Advances in Experimental Social Psychology,7.526
NEUROSCIENTIST,7.519
FOOD CHEMISTRY,7.514
Molecular Autism,7.509
Epilepsy Currents,7.5
Earths Future,7.495
ULTRASONICS SONOCHEMISTRY,7.491
CURRENT OPINION IN IMMUNOLOGY,7.486
INTERNATIONAL SECURITY,7.486
Oncogenesis,7.485
European Urology Oncology,7.479
SENSORS AND ACTUATORS B-CHEMICAL,7.46
INFORMATION SYSTEMS JOURNAL,7.453
GLIA,7.452
JOURNAL OF UROLOGY,7.45
JOURNAL OF MEDICINAL CHEMISTRY,7.446
HUMAN RESOURCE MANAGEMENT REVIEW,7.444
NEUROPSYCHOLOGY REVIEW,7.444
NEUROPSYCHOLOGY REVIEW,7.444
BMC BIOLOGY,7.431
Current Issues in Tourism,7.43
Advances in Ecological Research,7.429
JOURNAL OF APPLIED PSYCHOLOGY,7.429
Molecular Metabolism,7.422
Astrophysical Journal Letters,7.413
INTERNATIONAL JOURNAL OF COMPUTER VISION,7.41
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,7.403
IMMUNOLOGY,7.397
INTERNATIONAL JOURNAL OF CANCER,7.396
Journal of Materials Chemistry C,7.393
Current Neuropharmacology,7.39
Business & Society,7.389
JAMA Ophthalmology,7.389
JOURNAL OF MANAGEMENT STUDIES,7.388
Wiley Interdisciplinary Reviews-Climate Change,7.385
Wiley Interdisciplinary Reviews-Climate Change,7.385
npj Quantum Information,7.385
FREE RADICAL BIOLOGY AND MEDICINE,7.376
Gastric Cancer,7.37
Inflammation and Regeneration,7.354
European Review of Social Psychology,7.353
Journal of Innate Immunity,7.349
Materials Today Bio,7.348
npj Vaccines,7.344
JOURNAL OF EUROPEAN PUBLIC POLICY,7.339
Advances in Geophysics,7.333
FERTILITY AND STERILITY,7.329
IEEE Transactions on Dependable and Secure Computing,7.329
Materials Science & Engineering C-Materials for Biological Applications,7.328
Implementation Science,7.327
Implementation Science,7.327
CLINICAL NUTRITION,7.325
Materials Research Letters,7.323
Mucosal Immunology,7.313
SEPARATION AND PURIFICATION TECHNOLOGY,7.312
Materials Today Energy,7.311
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,7.302
ULTRASOUND IN OBSTETRICS & GYNECOLOGY,7.299
Advanced Electronic Materials,7.295
Hepatobiliary Surgery and Nutrition,7.293
npj Biofilms and Microbiomes,7.29
Applied Mechanics Reviews,7.281
JOURNAL OF HEADACHE AND PAIN,7.277
American Economic Journal-Applied Economics,7.272
Computational and Structural Biotechnology Journal,7.271
Current Opinion in Electrochemistry,7.271
JOURNAL OF COMMUNICATION,7.27
SOLAR ENERGY MATERIALS AND SOLAR CELLS,7.267
Journal of Occupational Health Psychology,7.25
Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,7.25
Industrial and Organizational Psychology-Perspectives on Science and Practice,7.235
PLANT CELL AND ENVIRONMENT,7.228
FISH AND FISHERIES,7.218
BRAIN BEHAVIOR AND IMMUNITY,7.217
JOURNAL OF PLANNING EDUCATION AND RESEARCH,7.217
CORROSION SCIENCE,7.205
Molecular Therapy-Oncolytics,7.2
Journal of Intellectual Capital,7.198
MIS QUARTERLY,7.198
MIS QUARTERLY,7.198
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,7.196
Future Generation Computer Systems-The International Journal of eScience,7.187
Health Psychology Review,7.182
Journal of Sport and Health Science,7.179
Journal of Sport and Health Science,7.179
IEEE Transactions on Information Forensics and Security,7.178
Internet and Higher Education,7.178
Swarm and Evolutionary Computation,7.177
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,7.172
Microbiology Spectrum,7.171
Clinical Psychological Science,7.169
Clinical Psychological Science,7.169
Therapeutic Advances in Hematology,7.167
Emerging Microbes & Infections,7.163
GLOBAL ECOLOGY AND BIOGEOGRAPHY,7.148
ENERGY,7.147
WASTE MANAGEMENT,7.145
AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,7.141
INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,7.135
International Journal of Web and Grid Services,7.135
Journal of Retailing and Consumer Services,7.135
Cell and Bioscience,7.133
Journal of CO2 Utilization,7.132
Microsystems & Nanoengineering,7.127
Review of Managerial Science,7.127
PEDIATRICS,7.125
Current Environmental Health Reports,7.122
Current Environmental Health Reports,7.122
EUROPEAN UROLOGY SUPPLEMENTS,7.122
NUTRITION REVIEWS,7.11
Journal of Ambient Intelligence and Humanized Computing,7.104
2D Materials,7.103
Genes & Diseases,7.103
JOURNAL OF AUTOIMMUNITY,7.094
Batteries & Supercaps,7.093
Current Opinion in Virology,7.09
Molecular Ecology Resources,7.09
CHEMOSPHERE,7.086
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,7.084
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,7.084
INTERNATIONAL JOURNAL OF PLASTICITY,7.081
Photonics Research,7.08
PERSONNEL PSYCHOLOGY,7.073
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,7.069
Journal of Integrative Plant Biology,7.061
Sustainable Materials and Technologies,7.053
AMERICAN JOURNAL OF CLINICAL NUTRITION,7.047
PRODUCTION PLANNING & CONTROL,7.044
ENERGY ECONOMICS,7.042
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,7.038
BMJ Quality & Safety,7.035
BMJ Quality & Safety,7.035
FUEL PROCESSING TECHNOLOGY,7.033
JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,7.033
npj Quantum Materials,7.032
PSYCHOLOGICAL SCIENCE,7.029
Journal of Hepato-Biliary-Pancreatic Sciences,7.027
Journal of Hospitality Marketing & Management,7.022
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,7.016
Translational Research,7.012
JOURNAL OF CONSUMER RESEARCH,7
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,7
Journal of Physiotherapy,7
BRITISH JOURNAL OF HAEMATOLOGY,6.998
JOURNAL OF PERIODONTOLOGY,6.993
JOURNAL OF EXPERIMENTAL BOTANY,6.992
REVIEWS IN MEDICAL VIROLOGY,6.989
BIOMACROMOLECULES,6.988
JOURNAL OF FINANCIAL ECONOMICS,6.988
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,6.987
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,6.987
ANALYTICAL CHEMISTRY,6.986
Current Opinion in Environmental Sustainability,6.984
Alzheimers Research & Therapy,6.982
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,6.977
JOURNAL OF OPERATIONS MANAGEMENT,6.97
JOURNAL OF OPERATIONS MANAGEMENT,6.97
CANCER IMMUNOLOGY IMMUNOTHERAPY,6.968
Business Ethics-A European Review,6.967
Journal of Stroke,6.967
PAIN,6.961
INDUSTRIAL MARKETING MANAGEMENT,6.96
ANAESTHESIA,6.955
EXPERT SYSTEMS WITH APPLICATIONS,6.954
INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES,6.953
Journal of Destination Marketing & Management,6.952
JOURNAL OF INDUSTRIAL ECOLOGY,6.946
Stem Cells Translational Medicine,6.94
BRITISH JOURNAL OF SURGERY,6.939
BIOINFORMATICS,6.937
SOCIOLOGICAL METHODS & RESEARCH,6.933
RUSSIAN CHEMICAL REVIEWS,6.926
Annals of Intensive Care,6.925
npj Breast Cancer,6.923
Journal of Inflammation Research,6.922
Advances in Agronomy,6.919
Current Obesity Reports,6.919
HUMAN REPRODUCTION,6.918
Advances in Physics-X,6.917
Cold Spring Harbor Perspectives in Medicine,6.915
AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY,6.914
Vehicular Communications,6.91
ACS Macro Letters,6.903
EXPERT OPINION ON THERAPEUTIC TARGETS,6.902
ELECTROCHIMICA ACTA,6.901
ACADEMIC MEDICINE,6.893
Epidemiology and Psychiatric Sciences,6.892
Epidemiology and Psychiatric Sciences,6.892
CLINICAL PHARMACOLOGY & THERAPEUTICS,6.889
EMERGING INFECTIOUS DISEASES,6.883
European Heart Journal-Cardiovascular Imaging,6.875
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,6.875
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,6.875
Energy Reports,6.87
HARVARD BUSINESS REVIEW,6.87
DEVELOPMENT,6.868
CANCER,6.86
IEEE Journal of Selected Topics in Signal Processing,6.856
Geoscience Frontiers,6.853
JOURNAL OF MANAGEMENT IN ENGINEERING,6.853
Biomaterials Science,6.843
Energy Research & Social Science,6.834
Stem Cell Research & Therapy,6.832
Annals of the American Thoracic Society,6.831
CELL PROLIFERATION,6.831
COMPUTERS IN HUMAN BEHAVIOR,6.829
Translational Stroke Research,6.829
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,6.823
PLoS Pathogens,6.823
CELL CALCIUM,6.817
International Review of Cell and Molecular Biology,6.813
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,6.811
CURRENT OPINION IN STRUCTURAL BIOLOGY,6.809
INTERNATIONAL JOURNAL OF COAL GEOLOGY,6.806
Environmental Research Letters,6.8
Blood Advances,6.799
LAB ON A CHIP,6.799
Digital Communications and Networks,6.797
INFORMATION SCIENCES,6.795
Horticulture Research,6.793
JOURNAL OF ENVIRONMENTAL MANAGEMENT,6.789
CHINESE CHEMICAL LETTERS,6.779
Quantum,6.777
Internet Research,6.773
Internet Research,6.773
CHEMICAL RECORD,6.771
CATALYSIS TODAY,6.766
JOURNAL OF BUSINESS AND PSYCHOLOGY,6.76
COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING,6.756
Journal of Behavioral Addictions,6.756
Journal of Behavioral Addictions,6.756
ENGINEERING GEOLOGY,6.755
Aging and Disease,6.745
BIPOLAR DISORDERS,6.744
JOURNAL OF BONE AND MINERAL RESEARCH,6.741
Qualitative Research in Sport Exercise and Health,6.736
Qualitative Research in Sport Exercise and Health,6.736
CELLULAR ONCOLOGY,6.73
ROCK MECHANICS AND ROCK ENGINEERING,6.73
APPLIED SOFT COMPUTING,6.725
PROTEIN SCIENCE,6.725
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE,6.724
CANCER SCIENCE,6.716
ENVIRONMENTAL POLITICS,6.71
APPLIED SURFACE SCIENCE,6.707
Journal of Advanced Ceramics,6.707
Molecular Therapy-Methods & Clinical Development,6.698
GOVERNMENT INFORMATION QUARTERLY,6.695
CRIMINOLOGY,6.692
CELL BIOLOGY AND TOXICOLOGY,6.691
Frontiers in Cell and Developmental Biology,6.684
EXPERT OPINION ON THERAPEUTIC PATENTS,6.681
Journal of Business Logistics,6.677
TRENDS IN CARDIOVASCULAR MEDICINE,6.677
JOURNAL OF ABNORMAL PSYCHOLOGY,6.673
SURVEYS IN GEOPHYSICS,6.673
Alcohol Research-Current Reviews,6.667
ENVIRONMENT AND PLANNING D-SOCIETY & SPACE,6.664
EUROPEAN JOURNAL OF ENDOCRINOLOGY,6.664
IEEE TRANSACTIONS ON POWER SYSTEMS,6.663
Journal of Advances in Modeling Earth Systems,6.66
Current Forestry Reports,6.656
Expert Opinion on Drug Delivery,6.648
Tourism Geographies,6.64
Cancers,6.639
International Journal of Bioprinting,6.638
INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,6.629
CURRENT OPINION IN NEUROBIOLOGY,6.627
IEEE Industrial Electronics Magazine,6.625
COMPOSITES COMMUNICATIONS,6.617
European Heart Journal-Cardiovascular Pharmacotherapy,6.617
FUEL,6.609
TECHNOVATION,6.606
TECHNOVATION,6.606
Molecular Oncology,6.603
CONTACT DERMATITIS,6.6
Cells,6.6
Asian Journal of Pharmaceutical Sciences,6.598
PSYCHOTHERAPY,6.596
International Journal of Press-Politics,6.592
Tourism Management Perspectives,6.586
Journal of Energy Storage,6.583
International Journal of Biological Sciences,6.582
Communications Chemistry,6.581
Landslides,6.578
MRS BULLETIN,6.578
DIABETES OBESITY & METABOLISM,6.577
Sport Management Review,6.577
Frontiers in Nutrition,6.576
OSTEOARTHRITIS AND CARTILAGE,6.576
Circulation-Arrhythmia and Electrophysiology,6.572
Therapeutic Advances in Neurological Disorders,6.57
Inorganic Chemistry Frontiers,6.569
THYROID,6.568
BRITISH JOURNAL OF MANAGEMENT,6.567
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,6.565
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,6.565
CONSERVATION BIOLOGY,6.56
ANALYTICA CHIMICA ACTA,6.558
NEUROIMAGE,6.556
Clinical Epigenetics,6.551
REVIEW OF ECONOMICS AND STATISTICS,6.548
ULTRASCHALL IN DER MEDIZIN,6.548
Circulation-Cardiovascular Interventions,6.546
EPMA Journal,6.543
Oxidative Medicine and Cellular Longevity,6.543
ESMO Open,6.54
SERVICE INDUSTRIES JOURNAL,6.539
CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,6.535
EuroIntervention,6.534
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,6.531
BIOMEDICINE & PHARMACOTHERAPY,6.53
JOURNAL OF APPLIED ECOLOGY,6.528
ADDICTION,6.526
ADDICTION,6.526
GigaScience,6.524
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,6.514
International Journal of Contemporary Hospitality Management,6.514
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,6.514
IEEE TRANSACTIONS ON MULTIMEDIA,6.513
JOURNAL OF PEASANT STUDIES,6.512
BRAIN PATHOLOGY,6.508
DEPRESSION AND ANXIETY,6.505
DEPRESSION AND ANXIETY,6.505
ENVIRONMENTAL RESEARCH,6.498
Translational Lung Cancer Research,6.498
mSystems,6.496
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,6.492
BREAST CANCER RESEARCH,6.488
PLANT JOURNAL,6.486
JOURNAL OF INTELLIGENT MANUFACTURING,6.485
Materials Chemistry Frontiers,6.482
FOOD REVIEWS INTERNATIONAL,6.478
FOOD RESEARCH INTERNATIONAL,6.475
Journal of Physical Chemistry Letters,6.475
Emotion Review,6.469
Developmental Cognitive Neuroscience,6.464
Developmental Cognitive Neuroscience,6.464
Nanomedicine-Nanotechnology Biology and Medicine,6.458
Current Opinion in Green and Sustainable Chemistry,6.457
International Journal of Behavioral Nutrition and Physical Activity,6.457
BUILDING AND ENVIRONMENT,6.456
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,6.448
CLINICAL PHARMACOKINETICS,6.447
Scientific Data,6.444
Journal of Statistical Software,6.44
JOURNAL OF CLINICAL EPIDEMIOLOGY,6.437
BIOLOGY AND FERTILITY OF SOILS,6.432
JOURNAL OF BUSINESS ETHICS,6.43
Food Packaging and Shelf Life,6.429
Energy Strategy Reviews,6.425
Journal of Materiomics,6.425
RESPIROLOGY,6.424
Annual Review of Vision Science,6.422
DRUG DELIVERY,6.419
Open Biology,6.411
Journal of Public Relations Research,6.409
Body Image,6.406
Immunity & Ageing,6.4
International Journal of Nanomedicine,6.4
AMERICAN JOURNAL OF SURGICAL PATHOLOGY,6.394
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART B-CRITICAL REVIEWS,6.393
ACTA PSYCHIATRICA SCANDINAVICA,6.392
ACTA PSYCHIATRICA SCANDINAVICA,6.392
Journal of Nanostructure in Chemistry,6.391
Tissue Engineering Part B-Reviews,6.389
JOURNAL OF CELLULAR PHYSIOLOGY,6.384
Animal Nutrition,6.383
PEDIATRIC ALLERGY AND IMMUNOLOGY,6.377
JACC-Clinical Electrophysiology,6.375
Current Pollution Reports,6.373
Communications Physics,6.368
Sustainability Science,6.367
Sustainable Energy & Fuels,6.367
BUSINESS HORIZONS,6.361
WORK AND STRESS,6.357
MOLECULAR MEDICINE,6.354
Regenerative Biomaterials,6.353
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,6.347
REVIEW OF ECONOMIC STUDIES,6.345
International Journal of Oral Science,6.344
HEART RHYTHM,6.343
Journal of Materials Chemistry B,6.331
Pharmaceutics,6.321
JOURNAL OF MEDICAL GENETICS,6.318
JOURNAL OF BIOMEDICAL INFORMATICS,6.317
Antioxidants,6.313
CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,6.312
Multiple Sclerosis Journal,6.312
Acta Physiologica,6.311
INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,6.309
EXERCISE IMMUNOLOGY REVIEW,6.308
Eurosurveillance,6.307
ORGANIZATION STUDIES,6.306
Immune Network,6.303
Bio-Design and Manufacturing,6.302
HEALTH AFFAIRS,6.301
HEALTH AFFAIRS,6.301
Information and Organization,6.3
REVIEWS IN CHEMICAL ENGINEERING,6.299
PROCEEDINGS OF THE NUTRITION SOCIETY,6.297
CEPHALALGIA,6.295
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,6.291
REGIONAL ANESTHESIA AND PAIN MEDICINE,6.288
ASTRONOMICAL JOURNAL,6.281
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,6.281
RADIOTHERAPY AND ONCOLOGY,6.28
STEM CELLS,6.277
INTERNATIONAL ORGANIZATION,6.276
Advanced Sustainable Systems,6.271
Communications Biology,6.268
MOLECULAR CANCER THERAPEUTICS,6.261
JOURNAL OF INTERACTIVE MARKETING,6.258
JOURNAL OF ECOLOGY,6.256
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,6.252
MEDICAL EDUCATION,6.251
CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,6.25
JACC: CardioOncology,6.25
EXERCISE AND SPORT SCIENCES REVIEWS,6.246
Frontiers in Oncology,6.244
Advances in Cancer Research,6.242
Behavior Research Methods,6.242
GIScience & Remote Sensing,6.238
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,6.238
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,6.226
JAMA Otolaryngology-Head & Neck Surgery,6.223
CHEMICAL COMMUNICATIONS,6.222
ENVIRONMENT AND BEHAVIOR,6.222
EPIDEMIOLOGIC REVIEWS,6.222
INFORMATION PROCESSING & MANAGEMENT,6.222
INFORMATION PROCESSING & MANAGEMENT,6.222
Translational Psychiatry,6.222
Child Development Perspectives,6.221
Journal of Molecular Cell Biology,6.216
TRAFFIC,6.215
Liquid Crystals Reviews,6.214
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,6.212
Travel Medicine and Infectious Disease,6.211
EXPERT OPINION ON INVESTIGATIONAL DRUGS,6.206
Biological Psychiatry-Cognitive Neuroscience and Neuroimaging,6.204
AMERICAN JOURNAL OF SPORTS MEDICINE,6.203
JOURNAL OF CEREBRAL BLOOD FLOW AND METABOLISM,6.2
INFORMATION SYSTEMS FRONTIERS,6.191
RELIABILITY ENGINEERING & SYSTEM SAFETY,6.188
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,6.186
JOURNAL OF PSYCHIATRY & NEUROSCIENCE,6.186
JOURNAL OF THE ENERGY INSTITUTE,6.186
MOLECULAR ECOLOGY,6.185
JOURNAL OF TELEMEDICINE AND TELECARE,6.184
TELEMATICS AND INFORMATICS,6.182
POLITICAL BEHAVIOR,6.172
IEEE-CAA Journal of Automatica Sinica,6.171
Friction,6.167
JOURNAL OF NEUROSCIENCE,6.167
American Journal of Cancer Research,6.166
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,6.166
JOURNAL OF MOLECULAR LIQUIDS,6.165
Nonlinear Analysis-Hybrid Systems,6.163
Clinical & Translational Immunology,6.161
SUSTAINABLE DEVELOPMENT,6.159
PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,6.158
IEEE TRANSACTIONS ON POWER ELECTRONICS,6.153
ACTA PHARMACOLOGICA SINICA,6.15
HUMAN MOLECULAR GENETICS,6.15
Biomarker Research,6.148
Advanced Materials Interfaces,6.147
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,6.146
