Journal,issn,eissn,category,citations,if_2022,jci,percentageOAGold,
JOURNAL OF INVASIVE CARDIOLOGY,1042-3931,1557-2501,CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE(Q4),2076,1.711,0.38,0,
Acta Polytechnica Hungarica,1785-8860,1785-8860,"ENGINEERING, MULTIDISCIPLINARY - SCIE(Q3)",1276,1.711,0.86,12.93,
ECONOMIC INQUIRY,0095-2583,1465-7295,ECONOMICS - SSCI(Q3),4340,1.71,0.6,14.45,
Race and Justice,2153-3687,2153-3687,ETHNIC STUDIES - SSCI(Q3); CRIMINOLOGY & PENOLOGY - SSCI(Q3),407,1.71,1.11,1.77,
ANNALS OF REGIONAL SCIENCE,0570-1864,1432-0592,ECONOMICS - SSCI(Q3); GEOGRAPHY - SSCI(Q4); REGIONAL & URBAN PLANNING - SSCI(Q4); ENVIRONMENTAL STUDIES - SSCI(Q4),2410,1.709,0.55,17.2,
WOMEN & HEALTH,0363-0242,1541-0331,"WOMENS STUDIES - SSCI(Q3); PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI(Q4)",2487,1.708,0.65,1.81,
Economic Change and Restructuring,1573-9414,1574-0277,ECONOMICS - SSCI(Q3),456,1.708,0.76,4.61,
AUSTRALIAN ARCHAEOLOGY,0312-2417,2470-0363,ARCHAEOLOGY - AHCI(N/A); ANTHROPOLOGY - SSCI(Q2),654,1.708,0.87,4.35,
ESAIM-CONTROL OPTIMISATION AND CALCULUS OF VARIATIONS,1292-8119,1262-3377,"MATHEMATICS, APPLIED - SCIE(Q2); AUTOMATION & CONTROL SYSTEMS - SCIE(Q4)",1961,1.708,0.59,28.03,
COMMUNICATIONS IN CONTEMPORARY MATHEMATICS,0219-1997,1793-6683,"MATHEMATICS - SCIE(Q1); MATHEMATICS, APPLIED - SCIE(Q2)",1651,1.708,1.19,1.49,
World Trade Review,1474-7456,1475-3138,LAW - SSCI(Q2); INTERNATIONAL RELATIONS - SSCI(Q3); ECONOMICS - SSCI(Q3),478,1.708,1.02,12.28,
ANNALS OF SAUDI MEDICINE,0256-4947,1319-9226,"MEDICINE, GENERAL & INTERNAL - SCIE(Q3)",2663,1.707,0.48,90.53,
European Review of Economic History,1361-4916,1474-0044,HISTORY OF SOCIAL SCIENCES - SSCI(Q1); ECONOMICS - SSCI(Q3),781,1.706,1.03,14.61,
INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,1521-9437,1940-4344,PHARMACOLOGY & PHARMACY - SCIE(Q4); MYCOLOGY - SCIE(Q4),2135,1.706,0.42,0,
Journal of the American Association for Laboratory Animal Science,1559-6109,1559-6109,VETERINARY SCIENCES - SCIE(Q2); ZOOLOGY - SCIE(Q2),2384,1.706,0.74,0,
LASER PHYSICS LETTERS,1612-2011,1612-202X,"OPTICS - SCIE(Q3); PHYSICS, APPLIED - SCIE(Q3)",4287,1.704,0.5,1.95,
RUSSIAN CHEMICAL BULLETIN,1066-5285,1573-9171,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4)",5549,1.704,0.21,0,
NEUROREPORT,0959-4965,1473-558X,NEUROSCIENCES - SCIE(Q4),14002,1.703,0.41,10.69,
IEEE TRANSACTIONS ON NUCLEAR SCIENCE,0018-9499,1558-1578,"NUCLEAR SCIENCE & TECHNOLOGY - SCIE(Q3); ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q3)",14146,1.703,0.71,5.91,
WOOD AND FIBER SCIENCE,0735-6161,0735-6161,"MATERIALS SCIENCE, PAPER & WOOD - SCIE(Q2); MATERIALS SCIENCE, TEXTILES - SCIE(Q3); FORESTRY - SCIE(Q3)",2251,1.703,0.61,0,
Decision Analysis,1545-8490,1545-8504,MANAGEMENT - SSCI(Q4),596,1.703,0.36,0,
IRONMAKING & STEELMAKING,0301-9233,1743-2812,METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q3),3166,1.703,0.44,4.2,
JAPAN AND THE WORLD ECONOMY,0922-1425,1879-2006,ECONOMICS - SSCI(Q3),715,1.703,0.55,7.69,
SURFACE AND INTERFACE ANALYSIS,0142-2421,1096-9918,"CHEMISTRY, PHYSICAL - SCIE(Q4)",9322,1.702,0.21,9.05,
REVISTA MEXICANA DE FISICA,0035-001X,0035-001X,"PHYSICS, MULTIDISCIPLINARY - SCIE(Q3)",1154,1.702,0.31,84.8,
POLITY,0032-3497,1744-1684,POLITICAL SCIENCE - SSCI(Q3),1027,1.702,0.96,1.01,
CLINICAL PEDIATRICS,0009-9228,1938-2707,PEDIATRICS - SCIE(Q4),4705,1.701,0.51,1.92,
Landscape Research,0142-6397,1469-9710,GEOGRAPHY - SSCI(Q4); ENVIRONMENTAL STUDIES - SSCI(Q4),1983,1.701,0.55,19.67,
European Educational Research Journal,1474-9041,1474-9041,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),1333,1.701,0.99,28.02,
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,1048-9002,1528-8927,"ENGINEERING, MECHANICAL - SCIE(Q3); ACOUSTICS - SCIE(Q3); MECHANICS - SCIE(Q4)",4585,1.701,0.53,0.33,
PHLEBOLOGY,0268-3555,1758-1125,PERIPHERAL VASCULAR DISEASE - SCIE(Q4),2019,1.701,0.48,6.79,
BIOMETRICS,0006-341X,1541-0420,STATISTICS & PROBABILITY - SCIE(Q2); BIOLOGY - SCIE(Q3); MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE(Q4),28574,1.701,0.6,8.43,
Security Journal,0955-1662,1743-4645,CRIMINOLOGY & PENOLOGY - SSCI(Q3),947,1.701,0.76,5.96,
ACTA RADIOLOGICA,0284-1851,1600-0455,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q4)",6627,1.701,0.44,2.61,
Psicologia-Reflexao e Critica,0102-7972,1678-7153,"PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q3)",858,1.7,0.48,98.8,
Social Justice Research,0885-7466,1573-6725,"SOCIOLOGY - SSCI(Q3); PSYCHOLOGY, SOCIAL - SSCI(Q4)",1618,1.7,0.67,23.33,
EXPERIMENTAL TECHNIQUES,0732-8818,1747-1567,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING - SCIE(Q3); MECHANICS - SCIE(Q4); ENGINEERING, MECHANICAL - SCIE(Q4)",1358,1.7,0.43,8.4,
Human Factors and Ergonomics in Manufacturing & Service Industries,1090-8471,1520-6564,"ERGONOMICS - SSCI(Q4); ENGINEERING, MANUFACTURING - SCIE(Q4)",804,1.699,0.42,13.99,
Contemporary Politics,1356-9775,1469-3631,POLITICAL SCIENCE - SSCI(Q3),662,1.699,0.82,15.79,
European Zoological Journal,2475-0263,2475-0263,ZOOLOGY - SCIE(Q2),401,1.699,0.9,100,
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,0037-5497,1741-3133,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q3); COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4)",1947,1.699,0.41,4.39,
NUCLEAR MEDICINE COMMUNICATIONS,0143-3636,1473-5628,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q4)",3622,1.698,0.42,6.49,
Acta Medica Portuguesa,0870-399X,1646-0758,"MEDICINE, GENERAL & INTERNAL - SCIE(Q3)",1320,1.698,0.31,94.35,
International Journal of Analytical Chemistry,1687-8760,1687-8779,"CHEMISTRY, ANALYTICAL - SCIE(Q4)",1245,1.698,0.36,97.22,
ACTA OTO-LARYNGOLOGICA,0001-6489,1651-2251,OTORHINOLARYNGOLOGY - SCIE(Q4),9033,1.698,0.65,7.95,
Research in Science & Technological Education,0263-5143,1470-1138,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),798,1.697,0.93,15.34,
JOURNAL OF OBSTETRICS AND GYNAECOLOGY RESEARCH,1341-8076,1447-0756,OBSTETRICS & GYNECOLOGY - SCIE(Q4),5974,1.697,0.58,5.44,
AIP Advances,N/A,2158-3226,"PHYSICS, APPLIED - SCIE(Q3); NANOSCIENCE & NANOTECHNOLOGY - SCIE(Q4); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",18343,1.697,0.27,99.45,
Measurement Science Review,1335-8871,1335-8871,INSTRUMENTS & INSTRUMENTATION - SCIE(Q3),668,1.697,0.38,94.68,
Physiology International,2498-602X,2498-602X,PHYSIOLOGY - SCIE(Q4),330,1.697,0.47,26.85,
NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,0275-5947,1548-8675,FISHERIES - SCIE(Q3),5696,1.696,0.51,7.43,
JOURNAL OF NEUROGENETICS,0167-7063,1563-5260,NEUROSCIENCES - SCIE(Q4); GENETICS & HEREDITY - SCIE(Q4),879,1.696,0.35,16.67,
JOURNAL OF FIRE SCIENCES,0734-9041,1530-8049,"ENGINEERING, MULTIDISCIPLINARY - SCIE(Q3); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",1227,1.696,0.44,3.8,
NEUROPEDIATRICS,0174-304X,1439-1899,CLINICAL NEUROLOGY - SCIE(Q4); PEDIATRICS - SCIE(Q4),2301,1.696,0.52,1.28,
PETROLEUM SCIENCE AND TECHNOLOGY,1091-6466,1532-2459,"ENGINEERING, PETROLEUM - SCIE(Q2); ENGINEERING, CHEMICAL - SCIE(Q3); ENERGY & FUELS - SCIE(Q4)",4762,1.695,0.33,0.34,
Mitochondrial DNA Part A,2470-1394,2470-1408,GENETICS & HEREDITY - SCIE(Q4),1626,1.695,0.37,0.72,
PERCEPTION,0301-0066,1468-4233,"OPHTHALMOLOGY - SCIE(Q4); PSYCHOLOGY - SCIE(Q4); PSYCHOLOGY, EXPERIMENTAL - SSCI(Q4)",5890,1.695,0.4,16.67,
Mining Metallurgy & Exploration,2524-3462,2524-3470,MINING & MINERAL PROCESSING - SCIE(Q3); METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q3),701,1.695,0.44,6.76,
Journal on Multimodal User Interfaces,1783-7677,1783-8738,"COMPUTER SCIENCE, CYBERNETICS - SCIE(Q4); COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE(Q4)",535,1.694,0.32,25.25,
ANATOMICAL SCIENCE INTERNATIONAL,1447-6959,1447-073X,ANATOMY & MORPHOLOGY - SCIE(Q3),1022,1.693,0.76,14.12,
JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE,1479-3261,1476-4431,VETERINARY SCIENCES - SCIE(Q2),2319,1.693,0.65,3.08,
ACTA GASTRO-ENTEROLOGICA BELGICA,1784-3227,1784-3227,GASTROENTEROLOGY & HEPATOLOGY - SCIE(Q4),851,1.692,0.25,0,
ACM TRANSACTIONS ON COMPUTER SYSTEMS,0734-2071,1557-7333,"COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q3)",1380,1.692,0.76,0,
International Journal of Heritage Studies,1352-7258,1470-3610,"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A); SOCIAL SCIENCES, INTERDISCIPLINARY - SSCI(Q3)",1847,1.692,3.26,21.29,
SOIL SCIENCE,0038-075X,1538-9243,SOIL SCIENCE - SCIE(Q4),8823,1.692,0.2,0,
JOURNAL OF CRYPTOLOGY,0933-2790,1432-1378,"MATHEMATICS, APPLIED - SCIE(Q2); COMPUTER SCIENCE, THEORY & METHODS - SCIE(Q3); ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q3)",1790,1.691,0.64,19.51,
IET Optoelectronics,1751-8768,1751-8776,"ENGINEERING, ELECTRICAL & ELECTRONIC - SCIE(Q3); OPTICS - SCIE(Q3); TELECOMMUNICATIONS - SCIE(Q4)",592,1.691,0.44,31.82,
Development Southern Africa,0376-835X,1470-3637,DEVELOPMENT STUDIES - SSCI(Q4),1409,1.691,0.43,6.81,
Japan Journal of Nursing Science,1742-7932,1742-7924,NURSING - SSCI(Q3); NURSING - SCIE(Q3),860,1.691,0.8,5.76,
Journal of Forensic and Legal Medicine,1752-928X,1532-2009,"MEDICINE, LEGAL - SCIE(Q3)",2608,1.691,0.74,5.61,
Qualitative Social Work,1473-3250,1741-3117,SOCIAL WORK - SSCI(Q4),2056,1.691,0.84,31.7,
SOCIOLOGICAL INQUIRY,0038-0245,1475-682X,SOCIOLOGY - SSCI(Q3),1780,1.69,0.58,1.38,
Fossil Record,2193-0066,2193-0074,PALEONTOLOGY - SCIE(Q3),436,1.69,0.94,100,
BULLETIN OF MARINE SCIENCE,0007-4977,1553-6955,OCEANOGRAPHY - SCIE(Q3); MARINE & FRESHWATER BIOLOGY - SCIE(Q3),5720,1.689,0.61,24.41,
Asia Europe Journal,1610-2932,1612-1031,INTERNATIONAL RELATIONS - SSCI(Q3),399,1.689,0.85,19.44,
ECOLOGICAL PSYCHOLOGY,1040-7413,1532-6969,"PSYCHOLOGY, EXPERIMENTAL - SSCI(Q4)",1181,1.688,0.63,14.29,
JOURNAL OF MEDICAL SCREENING,0969-1413,1475-5793,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE(Q4)",1424,1.687,0.51,23.85,
International Journal of Cultural Policy,1028-6632,1477-2833,CULTURAL STUDIES - AHCI(N/A); CULTURAL STUDIES - SSCI(Q2),1222,1.685,1.84,14.09,
INFORMATION TECHNOLOGY AND LIBRARIES,0730-9295,2163-5226,"INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI(Q3); COMPUTER SCIENCE, INFORMATION SYSTEMS - SCIE(Q4)",328,1.685,0.32,97.56,
Canadian Journal of Urology,1195-9479,N/A,UROLOGY & NEPHROLOGY - SCIE(Q4),1232,1.683,0.27,0,
ADVANCED NONLINEAR STUDIES,1536-1365,2169-0375,"MATHEMATICS - SCIE(Q1); MATHEMATICS, APPLIED - SCIE(Q2)",967,1.682,1.01,3.05,
Methods in Enzymology,0076-6879,N/A,BIOCHEMICAL RESEARCH METHODS - SCIE(Q4); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q4),28510,1.682,0.2,0,
ACTA CLINICA BELGICA,1784-3286,2295-3337,"MEDICINE, GENERAL & INTERNAL - SCIE(Q3)",1454,1.682,0.31,2.62,
Hague Journal on the Rule of Law,1876-4045,1876-4053,LAW - SSCI(Q2),682,1.682,1.87,38.27,
REVIEW OF WORLD ECONOMICS,1610-2878,1610-2886,INTERNATIONAL RELATIONS - SSCI(Q3); ECONOMICS - SSCI(Q3),1191,1.681,0.68,23.64,
International Journal of Physical Modelling in Geotechnics,1346-213X,2042-6550,"ENGINEERING, GEOLOGICAL - SCIE(Q4)",560,1.68,0.54,5.63,
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,0035-9254,1467-9876,STATISTICS & PROBABILITY - SCIE(Q2),5314,1.68,0.77,26.85,
TRANSACTIONS OF THE INSTITUTE OF METAL FINISHING,0020-2967,1745-9192,"METALLURGY & METALLURGICAL ENGINEERING - SCIE(Q3); MATERIALS SCIENCE, COATINGS & FILMS - SCIE(Q4); ELECTROCHEMISTRY - SCIE(Q4)",967,1.679,0.3,3.15,
Annals of Public and Cooperative Economics,1370-4788,1467-8292,ECONOMICS - SSCI(Q3),920,1.679,0.6,17.83,
ANTIVIRAL THERAPY,1359-6535,2040-2058,VIROLOGY - SCIE(Q4); INFECTIOUS DISEASES - SCIE(Q4); PHARMACOLOGY & PHARMACY - SCIE(Q4),2718,1.679,0.52,0,
RADIO SCIENCE,0048-6604,1944-799X,ASTRONOMY & ASTROPHYSICS - SCIE(Q3); GEOCHEMISTRY & GEOPHYSICS - SCIE(Q3); TELECOMMUNICATIONS - SCIE(Q4); METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE(Q4); REMOTE SENSING - SCIE(Q4),5867,1.678,0.35,12.96,
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,0352-9568,1846-5153,"ENGINEERING, CHEMICAL - SCIE(Q3); BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE(Q4)",1155,1.677,0.27,97.92,
ENT-EAR NOSE & THROAT JOURNAL,0145-5613,1942-7522,OTORHINOLARYNGOLOGY - SCIE(Q4),3109,1.677,0.4,96.71,
Automated Software Engineering,0928-8910,1573-7535,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q3)",576,1.677,0.73,13.73,
MEDICAL LETTER ON DRUGS AND THERAPEUTICS,0025-732X,1523-2859,PHARMACOLOGY & PHARMACY - SCIE(Q4),429,1.677,0.25,0,
NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH,0028-8330,1175-8805,FISHERIES - SCIE(Q3); OCEANOGRAPHY - SCIE(Q3); MARINE & FRESHWATER BIOLOGY - SCIE(Q3),2677,1.677,0.57,6.12,
ACM Transactions on Applied Perception,1544-3558,1544-3965,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q3)",717,1.676,0.62,0,
HIV Research & Clinical Practice,2578-7489,2578-7470,PHARMACOLOGY & PHARMACY - SCIE(Q4); INFECTIOUS DISEASES - SCIE(Q4),68,1.676,0.33,16.36,
JOURNAL OF VETERINARY MEDICAL EDUCATION,0748-321X,1943-7218,"VETERINARY SCIENCES - SCIE(Q2); EDUCATION, SCIENTIFIC DISCIPLINES - SCIE(Q3)",2125,1.676,0.7,0,
SEMINARS IN MUSCULOSKELETAL RADIOLOGY,1089-7860,1098-898X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q4)",1205,1.675,0.4,0.52,
CUTIS,0011-4162,2326-6929,DERMATOLOGY - SCIE(Q4),2239,1.675,0.32,0.89,
ADVANCES IN MATHEMATICS,0001-8708,1090-2082,MATHEMATICS - SCIE(Q1),14027,1.675,1.46,4.09,
Journal of Superconductivity and Novel Magnetism,1557-1939,1557-1947,"PHYSICS, APPLIED - SCIE(Q4); PHYSICS, CONDENSED MATTER - SCIE(Q4)",5898,1.675,0.3,3.36,
Empirical Studies of the Arts,0276-2374,1541-4493,"HUMANITIES, MULTIDISCIPLINARY - AHCI(N/A); PSYCHOLOGY, MULTIDISCIPLINARY - SSCI(Q3)",535,1.675,2.68,13.79,
ELECTRONIC LIBRARY,0264-0473,1758-616X,INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI(Q3),1134,1.675,0.47,1.16,
ENGINEERING COMPUTATIONS,0264-4401,1758-7077,"ENGINEERING, MULTIDISCIPLINARY - SCIE(Q3); MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE(Q3); COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4); MECHANICS - SCIE(Q4)",2958,1.675,0.47,1.08,
Journal of Biomedical Semantics,2041-1480,2041-1480,MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE(Q4),762,1.675,0.57,100,
African Journalism Studies,2374-3670,2374-3689,COMMUNICATION - SSCI(Q4),201,1.673,0.49,7.32,
ADVANCED COMPOSITES LETTERS,0963-6935,2633-366X,"MATERIALS SCIENCE, COMPOSITES - SCIE(Q4)",462,1.673,0.2,97.03,
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987,1467-9655,ANTHROPOLOGY - SSCI(Q2),2400,1.673,0.89,25.71,
R Journal,2073-4859,N/A,"STATISTICS & PROBABILITY - SCIE(Q2); COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4)",5066,1.673,0.96,13.76,
JOURNAL OF LIMNOLOGY,1129-5767,1723-8633,LIMNOLOGY - SCIE(Q4),1614,1.673,0.49,100,
LATIN AMERICAN POLITICS AND SOCIETY,1531-426X,1548-2456,AREA STUDIES - SSCI(Q2); POLITICAL SCIENCE - SSCI(Q3); INTERNATIONAL RELATIONS - SSCI(Q3),824,1.673,1.09,5,
BioInvasions Records,2242-1300,2242-1300,BIODIVERSITY CONSERVATION - SCIE(Q3),951,1.672,0.44,99.66,
Scientific Programming,1058-9244,1875-919X,"COMPUTER SCIENCE, SOFTWARE ENGINEERING - SCIE(Q3)",1095,1.672,0.45,98.76,
Journal of Forest Research,1341-6979,1610-7403,FORESTRY - SCIE(Q3),1537,1.672,0.52,8.43,
PROSTHETICS AND ORTHOTICS INTERNATIONAL,0309-3646,1746-1553,ORTHOPEDICS - SCIE(Q3); REHABILITATION - SCIE(Q4),2242,1.672,0.65,5.26,
Quality Assurance and Safety of Crops & Foods,1757-8361,1757-837X,FOOD SCIENCE & TECHNOLOGY - SCIE(Q4),686,1.672,0.31,30.64,
BEHAVIOUR,0005-7959,1568-539X,ZOOLOGY - SCIE(Q2); BEHAVIORAL SCIENCES - SCIE(Q4),5926,1.672,0.62,16.86,
Theoretical Economics,1933-6837,1555-7561,ECONOMICS - SSCI(Q3),957,1.671,0.55,97.01,
JOURNAL OF DRUG ISSUES,0022-0426,1945-1369,SUBSTANCE ABUSE - SSCI(Q4),1468,1.67,0.41,4.32,
JOURNAL OF EDUCATIONAL RESEARCH,0022-0671,1940-0675,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),4026,1.67,1.01,5.88,
CRANIO-The Journal of Craniomandibular & Sleep Practice,0886-9634,2151-0903,"DENTISTRY, ORAL SURGERY & MEDICINE - SCIE(Q4)",1744,1.67,0.71,2.07,
COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,1025-5842,1476-8259,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS - SCIE(Q4); ENGINEERING, BIOMEDICAL - SCIE(Q4)",3880,1.669,0.33,22.96,
JOURNAL OF SMALL ANIMAL PRACTICE,0022-4510,1748-5827,VETERINARY SCIENCES - SCIE(Q2),4909,1.669,0.66,15.38,
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,0022-4707,1827-1928,SPORT SCIENCES - SCIE(Q4),5159,1.669,0.52,0,
COLOR RESEARCH AND APPLICATION,0361-2317,1520-6378,"CHEMISTRY, APPLIED - SCIE(Q3); IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY - SCIE(Q4); OPTICS - SCIE(Q4)",2901,1.668,0.33,7.12,
RUSSIAN JOURNAL OF INORGANIC CHEMISTRY,0036-0236,1531-8613,"CHEMISTRY, INORGANIC & NUCLEAR - SCIE(Q3)",4205,1.667,0.41,1.03,
ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,1025-6016,1477-2639,"CHEMISTRY, INORGANIC & NUCLEAR - SCIE(Q3); ENVIRONMENTAL SCIENCES - SCIE(Q4)",1265,1.667,0.4,5.38,
Journal of Medical Imaging and Radiation Oncology,1754-9477,1754-9485,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE(Q4)",1889,1.667,0.38,4.15,
JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE,1052-3928,1943-5541,"ENGINEERING, MULTIDISCIPLINARY - SCIE(Q3); EDUCATION, SCIENTIFIC DISCIPLINES - SCIE(Q4)",932,1.667,0.62,0,
Multilingua-Journal of Cross-Cultural and Interlanguage Communication,0167-8507,1613-3684,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q2),707,1.667,1.71,12.3,
NUCLEAR TECHNOLOGY,0029-5450,1943-7471,NUCLEAR SCIENCE & TECHNOLOGY - SCIE(Q3),3547,1.667,0.62,18.02,
JOURNAL OF BRYOLOGY,0373-6687,1743-2820,PLANT SCIENCES - SCIE(Q3),820,1.667,0.47,2.78,
EXPERIMENTAL PSYCHOLOGY,1618-3169,2190-5142,"PSYCHOLOGY, EXPERIMENTAL - SSCI(Q4)",1507,1.667,0.4,9.8,
ADMINISTRATIVE LAW REVIEW,0001-8368,2326-9154,LAW - SSCI(Q2),522,1.667,1.46,0,
REGULAR & CHAOTIC DYNAMICS,1560-3547,1468-4845,"MATHEMATICS, APPLIED - SCIE(Q2); PHYSICS, MATHEMATICAL - SCIE(Q2); MECHANICS - SCIE(Q4)",897,1.667,0.63,0,
ACTAS ESPANOLAS DE PSIQUIATRIA,1139-9287,1578-2735,NEUROSCIENCES - SCIE(Q4); PSYCHIATRY - SCIE(Q4),811,1.667,0.29,0,
JOURNAL OF CARBOHYDRATE CHEMISTRY,0732-8303,1532-2327,"CHEMISTRY, ORGANIC - SCIE(Q3); BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE(Q4)",831,1.667,0.28,0,
Journal of Integrative Neuroscience,0219-6352,1757-448X,NEUROSCIENCES - SCIE(Q4),622,1.664,0.31,99.57,
Applied Bionics and Biomechanics,1176-2322,1754-2103,"ROBOTICS - SCIE(Q4); ENGINEERING, BIOMEDICAL - SCIE(Q4)",1016,1.664,0.32,99.01,
GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,0883-6353,1520-6548,"ARCHAEOLOGY - AHCI(N/A); GEOSCIENCES, MULTIDISCIPLINARY - SCIE(Q4)",1386,1.664,0.9,18.86,
Postepy Dermatologii i Alergologii,1642-395X,2299-0046,DERMATOLOGY - SCIE(Q4); ALLERGY - SCIE(Q4),1526,1.664,0.35,99.49,
NEUROLOGY INDIA,0028-3886,1998-4022,NEUROSCIENCES - SCIE(Q4),3532,1.663,0.3,0,
Ecological Chemistry and Engineering S-Chemia I Inzynieria Ekologiczna S,1898-6196,2084-4549,ENVIRONMENTAL SCIENCES - SCIE(Q4),766,1.663,0.3,99.21,
South African Geographical Journal,0373-6245,2151-2418,GEOGRAPHY - SSCI(Q4),581,1.662,0.62,2.11,
Romanian Journal of Physics,1221-146X,1221-146X,"PHYSICS, MULTIDISCIPLINARY - SCIE(Q3)",1068,1.662,0.4,0,
ACI MATERIALS JOURNAL,0889-325X,1944-737X,"CONSTRUCTION & BUILDING TECHNOLOGY - SCIE(Q3); MATERIALS SCIENCE, MULTIDISCIPLINARY - SCIE(Q4)",8099,1.661,0.28,0,
ISRAEL MEDICAL ASSOCIATION JOURNAL,1565-1088,1565-1088,"MEDICINE, GENERAL & INTERNAL - SCIE(Q3)",3034,1.66,0.29,0,
Periodica Polytechnica-Civil Engineering,0553-6626,N/A,"ENGINEERING, CIVIL - SCIE(Q4)",1185,1.659,0.38,99.13,
Human-Wildlife Interactions,1934-4392,1936-8046,BIODIVERSITY CONSERVATION - SCIE(Q3); ECOLOGY - SCIE(Q4),444,1.657,0.31,0,
CANADIAN JOURNAL OF CRIMINOLOGY AND CRIMINAL JUSTICE,1707-7753,1911-0219,CRIMINOLOGY & PENOLOGY - SSCI(Q3),675,1.657,0.68,0,
AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS,1035-7718,1465-332X,INTERNATIONAL RELATIONS - SSCI(Q3),633,1.656,0.68,3.88,
CHIMIA,0009-4293,0009-4293,"CHEMISTRY, MULTIDISCIPLINARY - SCIE(Q4)",2240,1.656,0.24,99.4,
Linguistics and Education,0898-5898,1873-1864,LANGUAGE & LINGUISTICS - AHCI(N/A); LINGUISTICS - SSCI(Q2); EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),1262,1.656,1.41,10.91,
Early Childhood Education Journal,1082-3301,1573-1707,EDUCATION & EDUCATIONAL RESEARCH - SSCI(Q4),2395,1.656,0.93,11.17,
JOURNAL OF PHYSICS B-ATOMIC MOLECULAR AND OPTICAL PHYSICS,0953-4075,1361-6455,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL - SCIE(Q3); OPTICS - SCIE(Q4)",13567,1.655,0.5,11.39,
FINITE FIELDS AND THEIR APPLICATIONS,1071-5797,1090-2465,"MATHEMATICS - SCIE(Q1); MATHEMATICS, APPLIED - SCIE(Q2)",1871,1.655,1.13,3.38,
